,pos,title,artist,uri
33,34,12 To 12,sombr,spotify:track:6MrLkXsMmHaYt680fhJUAq
34,35,Dracula,Tame Impala,spotify:track:709ZIqPHyFOpx2QdjmeWAM
35,36,The Life Of A Showgirl,Taylor Swift,spotify:track:53iuhJlwXhSER5J2IYYv1W
36,37,Takedown,HUNTR/X: EJAE,spotify:track:0MHStU0muAIEMbwdnebYu2
37,38,Blinding Lights,The Weeknd,spotify:track:0VjIjW4GlUZAMYd2vXMi3b
38,39,Jump,BLACKPINK,spotify:track:5H1sKFMzDeMtXwND3V6hRY
39,40,Every Breath You Take,The Police,spotify:track:1JSTJqkT5qHq8MDJnJbRE1
40,41,Wildflower,Billie Eilish,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
41,42,Free,Rumi,spotify:track:5DxDLsW6PsLz5gkwC7Mk5S
42,43,All I Want For Christmas Is You,Mariah Carey,spotify:track:0bYg9bo50gSsH3LtXe2SQn
43,44,Daisies,Justin Bieber,spotify:track:5BZsQlgw21vDOAjoqkNgKb
44,45,Save Your Tears,The Weeknd,spotify:track:5QO79kh1waicV47BqGRL3g
45,46,Posso Ate Nao Te Dar Flores,DJ Japa NK,spotify:track:4G7bbgD2DHORU4frrWoCXp
46,47,Ghostbusters,Ray Parker Jr.,spotify:track:3m0y8qLoznUYi73SUBP8GI
47,48,Espresso,Sabrina Carpenter,spotify:track:2qSkIjg1o9h3YT9RAgYN75
48,49,Timeless,The Weeknd,spotify:track:0FIDCNYYjNvPVimz5icugS
49,50,Jane Doe,Kenshi Yonezu,spotify:track:4oE7MyJhqSD3BaHRpNs8Nl
50,51,The Night We Met,Lord Huron,spotify:track:3hRV0jL3vUpRrcy398teAU
51,52,No One Noticed,The Marias,spotify:track:3siwsiaEoU4Kuuc9WKMUy5
52,53,Billie Jean,Michael Jackson,spotify:track:7J1uxwnxfQLu4APicE5Rnj
53,54,Wood,Taylor Swift,spotify:track:5ylJtmaWPJ33cW3En7WOu0
54,55,Somebody's Watching Me,Rockwell,spotify:track:7jwQlYGpOml9ETGre1HqGA
55,56,Actually Romantic,Taylor Swift,spotify:track:2x3mwb96B6TquRqMtbxUE1
56,57,Undressed,sombr,spotify:track:4AajxCEwGEsmHmT4H1TwjY
57,58,Dreams,Fleetwood Mac,spotify:track:0ofHAoxe9vBkTCp2UQIavz
58,59,Cancelled!,Taylor Swift,spotify:track:1appZ3c336FkPvCuywfmrs
59,60,This Is Halloween,The Citizens of Halloween,spotify:track:01YROQCnF1AQm7SCWJmD2o
60,61,In The End,Linkin Park,spotify:track:60a0Rd6pjrkxjPbaKzXjfq
61,62,Perfect,Ed Sheeran,spotify:track:0tgVpDi06FyKpA1z0VMD4v
62,63,Monster Mash,"Bobby ""Boris"" Pickett And The Crypt-Kickers",spotify:track:0xxZY5C9xxij3D1HkzbnfC
63,64,Just Keep Watching,Tate McRae,spotify:track:2HbCo1YJTZyF8hD3eyFKPN
64,65,One Of The Girls,The Weeknd,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW
65,66,Tit For Tat,Tate McRae,spotify:track:04a44cx2PJthIbN2aLMXhl
66,67,When Did You Get Hot?,Sabrina Carpenter,spotify:track:0je57Uq5eTk1wrPzn9sWbl
67,68,DTMF,Bad Bunny,spotify:track:3sK8wGT43QFpWrvNQsrQya
68,69,Yellow,Coldplay,spotify:track:3AJwUDP919kvQ9QcozQPxg
69,70,Pink Pony Club,Chappell Roan,spotify:track:1k2pQc5i348DCHwbn5KTdc
70,71,Feel Good Inc,Gorillaz,spotify:track:0d28khcov6AiegSCpG5TuT
71,72,Eldest Daughter,Taylor Swift,spotify:track:62HoDY1Km6lm47haFpUn9c
72,73,Ruin The Friendship,Taylor Swift,spotify:track:62V2ZHslgQV98gH4AuVXnr
73,74,Shape Of You,Ed Sheeran,spotify:track:7qiZfU4dY1lWllzX7mPBI3
74,75,Another Love,Tom Odell,spotify:track:3JvKfv6T31zO0ini8iNItO
75,76,Sailor Song,Gigi Perez,spotify:track:2262bWmqomIaJXwCRHr13j
76,77,Last Christmas,Wham!,spotify:track:2FRnf9qhLbvw8fu4IBXx78
77,78,Starboy,The Weeknd,spotify:track:7MXVkk9YMctZqd1Srtv4MB
78,79,Cuando No Era Cantante,El Bogueto x Yung Beef,spotify:track:44xDy4h27s4ENaC8fKnCoC
79,80,That's So True,Gracie Abrams,spotify:track:7ne4VBA60CxGM75vw0EYad
80,81,Baile Inolvidable,Bad Bunny,spotify:track:2lTm559tuIvatlT1u0JYG2
81,82,"Spooky, Scary Skeletons",Andrew Gold,spotify:track:23V08GxMeaZNSf8Gy6KF6t
82,83,What I Want,Morgan Wallen,spotify:track:48NthgcgfoRrWT8LtgW28A
83,84,Don't Say You Love Me,Jin,spotify:track:27xkOIER6uDLKALIelHylZ
84,85,Blue Valentine,NMIXX,spotify:track:4i0HNuFEH6P6K4UnsY5uUh
85,86,La Plena (W Sound 05),W Sound,spotify:track:6iOndD4OFo7GkaDypWQIou
86,87,Die For You,The Weeknd,spotify:track:2Ch7LmS7r2Gy2kc64wv3Bz
87,88,Strategy,Twice,spotify:track:6Q3lFQgpvhA9VApFKLFZtZ
88,89,We Can't Be Friends (Wait For Your Love),Ariana Grande,spotify:track:46kspZSY3aKmwQe7O77fCC
89,90,Mr. Brightside,The Killers,spotify:track:003vvx7Niy0yvhvHt4a68B
90,91,Counting Stars,OneRepublic,spotify:track:2tpWsVSb9UEmDRxAl1zhX1
91,92,Not Like Us,Kendrick Lamar,spotify:track:6AI3ezQ4o3HUoP6Dhudph3
92,93,Sparks,Coldplay,spotify:track:7D0RhFcb3CrfPuTJ0obrod
93,94,Tu Sancho,Fuerza Regida,spotify:track:6eLQXa6uk2EW8drsiKbABZ
94,95,Gata Only,FloyyMenor,spotify:track:6XjDF6nds4DE2BBbagZol6
95,96,Nice To Each Other,Olivia Dean,spotify:track:7gKxCvTDWwV9wBhdeBbr3l
96,97,Yogurcito,Blessd,spotify:track:7nrd0eIftH3NQLfgk20Qp9
97,98,Honey,Taylor Swift,spotify:track:4qmFC3Jz5aQ0erlk2OSi2X
98,99,All The Stars,Kendrick Lamar,spotify:track:3GCdLUSnKSMJhs4Tj6CV3s
99,100,Sports Car,Tate McRae,spotify:track:2zOmS55knKWSgScYPTNmGQ
100,101,Marlboro Rojo,Fuerza Regida,spotify:track:3hpm0fTeSqlhJbnqAgaLZs
101,102,The Door,Teddy Swims,spotify:track:3dj4wgM3cPeuLwMNHDuBon
102,103,A Bar Song (Tipsy),Shaboozey,spotify:track:2FQrifJ1N335Ljm3TjTVVf
103,104,Luther,Kendrick Lamar,spotify:track:45J4avUb9Ni0bnETYaYFVJ
104,105,444,Yan Block,spotify:track:1o4xkdBe0RjSf2u6VXi4OI
105,106,Numb,Linkin Park,spotify:track:7dyluIqv7QYVTXXZiMWPHW
106,107,Locked Out Of Heaven,Bruno Mars,spotify:track:3w3y8KPTfNeOKPiqUTakBh
107,108,The Dead Dance,Lady Gaga,spotify:track:3NFs3XUduzBfvc5Bx1gmzh
108,109,Bring Me To Life,Evanescence,spotify:track:0COqiPhxzoWICwFCS4eZcp
109,110,Everybody Wants To Rule The World,Tears for Fears,spotify:track:4RvWPyQ5RL0ao9LPZeSouE
110,111,Messy,Lola Young,spotify:track:3SKH53SPQbEnZR4cJPVaz2
111,112,I Got Better,Morgan Wallen,spotify:track:4gfrYDtaRmp6HPvN80V2ob
112,113,like JENNIE,JENNIE,spotify:track:0fK7ie6XwGxQTIkpFoWkd1
113,114,Thunderstruck,AC/DC,spotify:track:57bgtoPSgt236HzfBOd8kj
114,115,Mystical Magical,Benson Boone,spotify:track:221eHga9f9Ne4f8D7WVgPT
115,116,Sugar On My Tongue,Tyler,spotify:track:6xV7Be6XEvkSnighmh2Tzj
116,117,"Good Luck, Babe!",Chappell Roan,spotify:track:0WbMK4wrZ1wFSty9F7FCgu
117,118,Breakin' Dishes,Rihanna,spotify:track:46aZJc0z1HHHSFxaIRxYSP
118,119,Bad Dreams,Teddy Swims,spotify:track:3nHuKdFJZm78CoeBnDcFKe
119,120,Que Pasaria...,Rauw Alejandro,spotify:track:0OxKf18dUo2G5dFOQYCvBN
120,121,Takedown,JEONGYEON,spotify:track:5hTYOUgGe3lRcyiz9uWOT5
121,122,Summertime Sadness,Lana Del Rey vs. Cedric Gervais,spotify:track:6PUIzlqotEmPuBfjbwYWOB
122,123,Smells Like Teen Spirit,Nirvana,spotify:track:4CeeEOM32jQcH3eN9Q2dGj
123,124,Take On Me,a-ha,spotify:track:2WfaOiMkCvy7F5fcp2zZ8L
124,125,Viva La Vida,Coldplay,spotify:track:1mea3bSkSGXuIRvnydlB5b
125,126,Don't Stop Believin',Journey,spotify:track:77NNZQSqzLNqh2A9JhLRkg
126,127,Abracadabra,Lady Gaga,spotify:track:5ZLUm9eab8y3tqQ1OhQSHI
127,128,What's Up?,4 Non Blondes,spotify:track:0jWgAnTrNZmOGmqgvHhZEm
128,129,Greedy,Tate McRae,spotify:track:3rUGC1vUpkDG9CZFHMur1t
129,130,Someone You Loved,Lewis Capaldi,spotify:track:7qEHsqek33rTcFNT9PFqLf
130,131,EOO,Bad Bunny,spotify:track:6J5kc12BW5HuP3d7C3vvx8
131,132,Ocean Eyes,Billie Eilish,spotify:track:7hDVYcQq6MxkdJGweuCtl9
132,133,Riptide,Vance Joy,spotify:track:7yq4Qj7cqayVTp3FF9CWbm
133,134,Too Sweet,Hozier,spotify:track:3HMY0r2BAdpasXMY8rseR0
134,135,I Wanna Be Yours,Arctic Monkeys,spotify:track:5XeFesFbtLpXzIVDNQP22n
135,136,Have You Ever Seen The Rain,Creedence Clearwater Revival,spotify:track:2LawezPeJhN4AWuSB0GtAU
136,137,Poker Face,Lady Gaga,spotify:track:1QV6tiMFM6fSOKOGLMHYYg
137,138,Gnarly,KATSEYE,spotify:track:1j15Ar0qGDzIR0v3CQv3JL
138,139,505,Arctic Monkeys,spotify:track:0BxE4FqsDD1Ot4YuBXwAPp
139,140,Somewhere Only We Know,Keane,spotify:track:1SKPmfSYaPsETbRHaiA18G
140,141,The Chain,Fleetwood Mac,spotify:track:5e9TFTbltYBg2xThimr0rU
141,142,Sweet Child O' Mine,Guns N' Roses,spotify:track:7snQQk1zcKl8gZ92AnueZW
142,143,Give Me Everything,Pitbull,spotify:track:4QNpBfC0zvjKqPJcyqBy9W
143,144,Sweet Dreams (Are Made Of This),Eurythmics,spotify:track:6zIfdCmmhPCX0cMquBsC37
144,145,Let Down,Radiohead,spotify:track:2fuYa3Lx06QQJAm0MjztKr
145,146,A Couple Minutes,Olivia Dean,spotify:track:312z6PZ8wwREck8613PkJk
146,147,Levitating,Dua Lipa,spotify:track:39LLxExYz6ewLAcYrzQQyP
147,148,The Scientist,Coldplay,spotify:track:75JFxkI2RXiU7L9VXzMkle
148,149,Believer,Imagine Dragons,spotify:track:0pqnGHJpmpxLKifKRmU6WP
149,150,End Of Beginning,Djo,spotify:track:3qhlB30KknSejmIvZZLjOD
150,151,Just The Way You Are,Bruno Mars,spotify:track:47Slg6LuqLaX0VodpSCvPt
151,152,Si Antes Te Hubiera Conocido,Karol G,spotify:track:6WatFBLVB0x077xWeoVc2k
152,153,Lovely,Billie Eilish,spotify:track:0u2P5u6lvoDfwTYjAADbn4
153,154,No Tiene Sentido,Beele,spotify:track:6dbh2fgGhV5s8rxSOOsEMv
154,155,Nuevayol,Bad Bunny,spotify:track:5TFD2bmFKGhoCRbX61nXY5
155,156,Gangsta's Paradise,Coolio,spotify:track:2PQ5At0Rnm4ogInS1ejZYl
156,157,That's What I Like,Bruno Mars,spotify:track:0KKkJNfGyhkQ5aFogxQAPU
157,158,Where Have You Been,Rihanna,spotify:track:5WQQIDU3HRaMyPkob8mpFb
158,159,One Dance,Drake,spotify:track:1zi7xx7UVEFkmKfv06H8x0
159,160,Seven,Jung Kook,spotify:track:7x9aauaA9cu6tyfpHnqDLo
160,161,Eyes Closed,JISOO,spotify:track:4WFfPxJv1KRekG6mxn837K
161,162,Choosin' Texas,Ella Langley,spotify:track:65DbTqJKhbwqYbZ1Okr0rc
162,163,Promiscuous,Nelly Furtado,spotify:track:2gam98EZKrF9XuOkU13ApN
163,164,Wonderwall,Oasis,spotify:track:4yBiZFLXn0n9AUJ5sWO88k
164,165,Snooze,SZA,spotify:track:4iZ4pt7kvcaH6Yo8UoZ4s2
165,166,Highway To Hell,AC/DC,spotify:track:2zYzyRzz6pRmhPzyfMEC8s
166,167,No Pole,Don Toliver,spotify:track:0eaVIYo2zeOaGJeqZ5TwYz
167,168,Photograph,Ed Sheeran,spotify:track:1HNkqx9Ahdgi1Ixy2xkKkL
168,169,Take Me To Church,Hozier,spotify:track:3dYD57lRAUcMHufyqn9GcI
169,170,Who,Jimin,spotify:track:7tI8dRuH2Yc6RuoTjxo4dU
170,171,P do Pecado (Puro Suco do Brasil),Menos E Mais,spotify:track:7EknynLJTt9YMm1HL37s5D
171,172,Eternity,Alex Warren,spotify:track:6wHpLMmp98aHcV8L1JFrj8
172,173,I Had Some Help,Post Malone,spotify:track:7221xIgOnuakPdLqT0F3nP
173,174,QLOO*,Young Cister,spotify:track:2mdrVnxEnPR6iFijakkxQS
174,175,When I Was Your Man,Bruno Mars,spotify:track:0nJW01T7XtvILxQgC5J7Wh
175,176,Without Me,Eminem,spotify:track:7lQ8MOhq6IN2w8EYcFNSUk
176,177,Africa,Toto,spotify:track:2374M0fQpWi3dLnB54qaLX
177,178,Less I Know The Better,Tame Impala,spotify:track:6K4t31amVTZDgR3sKmwUJJ
178,179,Shiny,Easykid,spotify:track:72aGCwuSwD5Qb3tHvXBoX3
179,180,Taste,Sabrina Carpenter,spotify:track:5G2f63n7IPVPPjfNIGih7Q
180,181,Let The World Burn (Hoodtrap / Mylancore Remix),Chris Grey,spotify:track:6AxxHZTffWwQbN9qPbucSi
181,182,As It Was,Harry Styles,spotify:track:4Dvkj6JhhA12EX05fT7y2e
182,183,Apocalypse,Cigarettes After Sex,spotify:track:1oAwsWBovWRIp7qLMGPIet
183,184,Sapphire,Ed Sheeran,spotify:track:3fxIKa8w8HAvOVBwHAMbtu
184,185,Show Me Love,WizTheMc,spotify:track:5ITV0zqzjOYfFWpW0xBmRa
185,186,Something Just Like This,The Chainsmokers,spotify:track:6RUKPb4LETWmmr3iAEQktW
186,187,Please Please Please,Sabrina Carpenter,spotify:track:5N3hjp1WNayUPZrA8kJmJP
187,188,Yeah!,Usher,spotify:track:5rb9QrpfcKFHM1EUbSIurX
188,189,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone,spotify:track:3KkXRkHbMCARz0aVfEt68P
189,190,Cruel Summer,Taylor Swift,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr
190,191,Tu Vas Sin (Fav),Rels B,spotify:track:6uiQ0DqbXTBc8tl0AUKZkR
191,192,Just Dance,Lady Gaga,spotify:track:1dzQoRqT5ucxXVaAhTcT0J
192,193,Closer,The Chainsmokers,spotify:track:7BKLCZ1jbUBVqRi2FVlTVw
193,194,Hips Don't Lie,Shakira,spotify:track:3d0WouFnFmr0K3kjeza3fF
194,195,Nobody's Son,Sabrina Carpenter,spotify:track:4SRShYMtFIGgnOU7iBicMH
195,196,Enter Sandman,Metallica,spotify:track:3DwQ7AH3xGD9h65ezslm6q
196,197,Todo Que Ver,Jere Klein,spotify:track:47aX1tXPTBpAG8Y2iAYmiy
197,198,Wheels On The Bus,CoComelon,spotify:track:5wVJTaoVAbhFrQC1QZVPO3
198,199,I'm The Problem,Morgan Wallen,spotify:track:7AeM1BGYM7emrqmQn1PuWv
199,200,Montagem Rugada,Sayfalse,spotify:track:7hCUHXMZknrymWCyeMx8B6
