,pos,title,artist,uri
32,33,Folded,Kehlani,spotify:track:0bxPRWprUVpQK0UFcddkrA
33,34,Wildflower,Billie Eilish,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
34,35,Love Me Not,Ravyn Lenae,spotify:track:1UNEuG9DYOWiikf00ayr52
35,36,Posso Ate Nao Te Dar Flores,DJ Japa NK,spotify:track:4G7bbgD2DHORU4frrWoCXp
36,37,Santa Tell Me,Ariana Grande,spotify:track:0lizgQ7Qw35od7CYaoMBZb
37,38,12 To 12,sombr,spotify:track:6MrLkXsMmHaYt680fhJUAq
38,39,What It Sounds Like,HUNTR/X: EJAE,spotify:track:5sBDrrtLGbV64QJnEqfjer
39,40,Save Your Tears,The Weeknd,spotify:track:5QO79kh1waicV47BqGRL3g
40,41,Cuando No Era Cantante,El Bogueto x Yung Beef,spotify:track:44xDy4h27s4ENaC8fKnCoC
41,42,Daisies,Justin Bieber,spotify:track:5BZsQlgw21vDOAjoqkNgKb
42,43,No One Noticed,The Marias,spotify:track:3siwsiaEoU4Kuuc9WKMUy5
43,44,The Night We Met,Lord Huron,spotify:track:3hRV0jL3vUpRrcy398teAU
44,45,Berghain,ROSALIA,spotify:track:6V4ntlX6608rd3Ec5SpVhj
45,46,Espresso,Sabrina Carpenter,spotify:track:2qSkIjg1o9h3YT9RAgYN75
46,47,Tears,Sabrina Carpenter,spotify:track:42VUCXerQ5qTr4Qp6PhKo4
47,48,Marlboro Rojo,Fuerza Regida,spotify:track:3hpm0fTeSqlhJbnqAgaLZs
48,49,Billie Jean,Michael Jackson,spotify:track:7J1uxwnxfQLu4APicE5Rnj
49,50,Timeless,The Weeknd,spotify:track:0FIDCNYYjNvPVimz5icugS
50,51,Dracula,Tame Impala,spotify:track:709ZIqPHyFOpx2QdjmeWAM
51,52,The Door,Teddy Swims,spotify:track:3dj4wgM3cPeuLwMNHDuBon
52,53,Underneath The Tree,Kelly Clarkson,spotify:track:3nAp4IvdMPPWEH9uuXFFV5
53,54,Wi$h Li$t,Taylor Swift,spotify:track:2TEQvxxQabwLQMqWMg1qGu
54,55,Jump,BLACKPINK,spotify:track:5H1sKFMzDeMtXwND3V6hRY
55,56,Undressed,sombr,spotify:track:4AajxCEwGEsmHmT4H1TwjY
56,57,A Couple Minutes,Olivia Dean,spotify:track:312z6PZ8wwREck8613PkJk
57,58,DTMF,Bad Bunny,spotify:track:3sK8wGT43QFpWrvNQsrQya
58,59,Father Figure,Taylor Swift,spotify:track:03bTIHJElXZ0O0jqOQvAbY
59,60,Nice To Each Other,Olivia Dean,spotify:track:7gKxCvTDWwV9wBhdeBbr3l
60,61,Perfect,Ed Sheeran,spotify:track:0tgVpDi06FyKpA1z0VMD4v
61,62,Fear,NF,spotify:track:3HfKlhohNNTLIv2t9uvmzz
62,63,One Of The Girls,The Weeknd,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW
63,64,Free,Rumi,spotify:track:5DxDLsW6PsLz5gkwC7Mk5S
64,65,Just Keep Watching,Tate McRae,spotify:track:2HbCo1YJTZyF8hD3eyFKPN
65,66,Sailor Song,Gigi Perez,spotify:track:2262bWmqomIaJXwCRHr13j
66,67,Takedown,HUNTR/X: EJAE,spotify:track:0MHStU0muAIEMbwdnebYu2
67,68,That's So True,Gracie Abrams,spotify:track:7ne4VBA60CxGM75vw0EYad
68,69,Dreams,Fleetwood Mac,spotify:track:0ofHAoxe9vBkTCp2UQIavz
69,70,It's Beginning To Look A Lot Like Christmas,Michael Buble,spotify:track:3it2BvJfyhPEWF3kD2TZJ1
70,71,In The End,Linkin Park,spotify:track:60a0Rd6pjrkxjPbaKzXjfq
71,72,Yellow,Coldplay,spotify:track:3AJwUDP919kvQ9QcozQPxg
72,73,Baile Inolvidable,Bad Bunny,spotify:track:2lTm559tuIvatlT1u0JYG2
73,74,Jane Doe,Kenshi Yonezu,spotify:track:4oE7MyJhqSD3BaHRpNs8Nl
74,75,The Life Of A Showgirl,Taylor Swift,spotify:track:5eXgqtg3T8Av0m1FUaGHex
75,76,Blinding Lights,The Weeknd,spotify:track:0VjIjW4GlUZAMYd2vXMi3b
76,77,Chanel,Tyla,spotify:track:4VxTzYm00mg82MuoT35Ja7
77,78,Feel Good Inc,Gorillaz,spotify:track:0d28khcov6AiegSCpG5TuT
78,79,Snowman,Sia,spotify:track:7uoFMmxln0GPXQ0AcCBXRq
79,80,Starboy,The Weeknd,spotify:track:7MXVkk9YMctZqd1Srtv4MB
80,81,Pink Pony Club,Chappell Roan,spotify:track:1k2pQc5i348DCHwbn5KTdc
81,82,Another Love,Tom Odell,spotify:track:3JvKfv6T31zO0ini8iNItO
82,83,Shape Of You,Ed Sheeran,spotify:track:7qiZfU4dY1lWllzX7mPBI3
83,84,Sparks,Coldplay,spotify:track:7D0RhFcb3CrfPuTJ0obrod
84,85,Die For You,The Weeknd,spotify:track:2Ch7LmS7r2Gy2kc64wv3Bz
85,86,End Of Beginning,Djo,spotify:track:3qhlB30KknSejmIvZZLjOD
86,87,Mr. Brightside,The Killers,spotify:track:003vvx7Niy0yvhvHt4a68B
87,88,Tu Sancho,Fuerza Regida,spotify:track:6eLQXa6uk2EW8drsiKbABZ
88,89,Tit For Tat,Tate McRae,spotify:track:04a44cx2PJthIbN2aLMXhl
89,90,We Can't Be Friends (Wait For Your Love),Ariana Grande,spotify:track:46kspZSY3aKmwQe7O77fCC
90,91,Wheels On The Bus,CoComelon,spotify:track:5wVJTaoVAbhFrQC1QZVPO3
91,92,Luther,Kendrick Lamar,spotify:track:45J4avUb9Ni0bnETYaYFVJ
92,93,What I Want,Morgan Wallen,spotify:track:48NthgcgfoRrWT8LtgW28A
93,94,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,spotify:track:2uFaJJtFpPDc5Pa95XzTvg
94,95,"Good Luck, Babe!",Chappell Roan,spotify:track:0WbMK4wrZ1wFSty9F7FCgu
95,96,All The Stars,Kendrick Lamar,spotify:track:3GCdLUSnKSMJhs4Tj6CV3s
96,97,Reliquia,ROSALIA,spotify:track:1Bj67mqvQNgEyaOu4CaiE4
97,98,Everybody Wants To Rule The World,Tears for Fears,spotify:track:4RvWPyQ5RL0ao9LPZeSouE
98,99,Counting Stars,OneRepublic,spotify:track:2tpWsVSb9UEmDRxAl1zhX1
99,100,Numb,Linkin Park,spotify:track:7dyluIqv7QYVTXXZiMWPHW
100,101,A Bar Song (Tipsy),Shaboozey,spotify:track:2FQrifJ1N335Ljm3TjTVVf
101,102,Don't Say You Love Me,Jin,spotify:track:27xkOIER6uDLKALIelHylZ
102,103,No Batidao,ZXKAI,spotify:track:7vg9noSnFEyPfwLiaCW4vi
103,104,It's The Most Wonderful Time Of The Year,Andy Williams,spotify:track:5hslUAKq9I9CG2bAulFkHN
104,105,La Plena (W Sound 05),W Sound,spotify:track:0TgoMlWz6C1kX1IsVZpsWm
105,106,When Did You Get Hot?,Sabrina Carpenter,spotify:track:0je57Uq5eTk1wrPzn9sWbl
106,107,Yogurcito,Blessd,spotify:track:6rZno3nqeT7hv2PnSWRuYS
107,108,Bad Dreams,Teddy Swims,spotify:track:3nHuKdFJZm78CoeBnDcFKe
108,109,Messy,Lola Young,spotify:track:35ISBknsCeZQtq66xABI9g
109,110,Sports Car,Tate McRae,spotify:track:2zOmS55knKWSgScYPTNmGQ
110,111,That's What I Like,Bruno Mars,spotify:track:0KKkJNfGyhkQ5aFogxQAPU
111,112,Smells Like Teen Spirit,Nirvana,spotify:track:4CeeEOM32jQcH3eN9Q2dGj
112,113,Not Like Us,Kendrick Lamar,spotify:track:6AI3ezQ4o3HUoP6Dhudph3
113,114,I Wanna Be Yours,Arctic Monkeys,spotify:track:5XeFesFbtLpXzIVDNQP22n
114,115,Someone You Loved,Lewis Capaldi,spotify:track:7qEHsqek33rTcFNT9PFqLf
115,116,Gata Only,FloyyMenor,spotify:track:6XjDF6nds4DE2BBbagZol6
116,117,Viva La Vida,Coldplay,spotify:track:1mea3bSkSGXuIRvnydlB5b
117,118,Too Sweet,Hozier,spotify:track:3HMY0r2BAdpasXMY8rseR0
118,119,I Got Better,Morgan Wallen,spotify:track:4gfrYDtaRmp6HPvN80V2ob
119,120,Don't Stop Believin',Journey,spotify:track:77NNZQSqzLNqh2A9JhLRkg
120,121,Ocean Eyes,Billie Eilish,spotify:track:7hDVYcQq6MxkdJGweuCtl9
121,122,Summertime Sadness,Lana Del Rey vs. Cedric Gervais,spotify:track:6PUIzlqotEmPuBfjbwYWOB
122,123,505,Arctic Monkeys,spotify:track:0BxE4FqsDD1Ot4YuBXwAPp
123,124,Mystical Magical,Benson Boone,spotify:track:221eHga9f9Ne4f8D7WVgPT
124,125,Si Antes Te Hubiera Conocido,Karol G,spotify:track:6WatFBLVB0x077xWeoVc2k
125,126,like JENNIE,JENNIE,spotify:track:0fK7ie6XwGxQTIkpFoWkd1
126,127,Let Down,Radiohead,spotify:track:2fuYa3Lx06QQJAm0MjztKr
127,128,Take On Me,a-ha,spotify:track:2WfaOiMkCvy7F5fcp2zZ8L
128,129,Ruin The Friendship,Taylor Swift,spotify:track:62V2ZHslgQV98gH4AuVXnr
129,130,Somewhere Only We Know,Keane,spotify:track:1SKPmfSYaPsETbRHaiA18G
130,131,Thunderstruck,AC/DC,spotify:track:57bgtoPSgt236HzfBOd8kj
131,132,Bring Me To Life,Evanescence,spotify:track:0COqiPhxzoWICwFCS4eZcp
132,133,Riptide,Vance Joy,spotify:track:7yq4Qj7cqayVTp3FF9CWbm
133,134,Locked Out Of Heaven,Bruno Mars,spotify:track:3w3y8KPTfNeOKPiqUTakBh
134,135,Greedy,Tate McRae,spotify:track:3rUGC1vUpkDG9CZFHMur1t
135,136,Let Me Love You,DJ Snake,spotify:track:0lYBSQXN6rCTvUZvg9S0lU
136,137,P do Pecado (Puro Suco do Brasil),Menos E Mais,spotify:track:7EknynLJTt9YMm1HL37s5D
137,138,Poker Face,Lady Gaga,spotify:track:1QV6tiMFM6fSOKOGLMHYYg
138,139,Choosin' Texas,Ella Langley,spotify:track:65DbTqJKhbwqYbZ1Okr0rc
139,140,Levitating,Dua Lipa,spotify:track:39LLxExYz6ewLAcYrzQQyP
140,141,Que Pasaria...,Rauw Alejandro,spotify:track:0OxKf18dUo2G5dFOQYCvBN
141,142,Strategy,Twice,spotify:track:6Q3lFQgpvhA9VApFKLFZtZ
142,143,Wood,Taylor Swift,spotify:track:5ylJtmaWPJ33cW3En7WOu0
143,144,What's Up?,4 Non Blondes,spotify:track:0jWgAnTrNZmOGmqgvHhZEm
144,145,The Christmas Song (Merry Christmas To You),"Nat ""King"" Cole",spotify:track:4PS1e8f2LvuTFgUs1Cn3ON
145,146,One Dance,Drake,spotify:track:1zi7xx7UVEFkmKfv06H8x0
146,147,Gangsta's Paradise,Coolio,spotify:track:2PQ5At0Rnm4ogInS1ejZYl
147,148,Lovely,Billie Eilish,spotify:track:0u2P5u6lvoDfwTYjAADbn4
148,149,Nuevayol,Bad Bunny,spotify:track:5TFD2bmFKGhoCRbX61nXY5
149,150,Eternity,Alex Warren,spotify:track:6wHpLMmp98aHcV8L1JFrj8
150,151,Who I Was,NF,spotify:track:48axmFD7PUPnTOdSFMYrvj
151,152,Sweet Child O' Mine,Guns N' Roses,spotify:track:7snQQk1zcKl8gZ92AnueZW
152,153,Feliz Navidad,Jose Feliciano,spotify:track:7taXf5odg9xCAZERYfyOkS
153,154,Actually Romantic,Taylor Swift,spotify:track:2x3mwb96B6TquRqMtbxUE1
154,155,Snooze,SZA,spotify:track:4iZ4pt7kvcaH6Yo8UoZ4s2
155,156,Eldest Daughter,Taylor Swift,spotify:track:62HoDY1Km6lm47haFpUn9c
156,157,Just The Way You Are,Bruno Mars,spotify:track:47Slg6LuqLaX0VodpSCvPt
157,158,No Pole,Don Toliver,spotify:track:0eaVIYo2zeOaGJeqZ5TwYz
158,159,Gnarly,KATSEYE,spotify:track:1j15Ar0qGDzIR0v3CQv3JL
159,160,Coqueta,Fuerza Regida,spotify:track:1PREzVLuDT6PSE9sej4wnV
160,161,The Chain,Fleetwood Mac,spotify:track:5e9TFTbltYBg2xThimr0rU
161,162,Without Me,Eminem,spotify:track:7lQ8MOhq6IN2w8EYcFNSUk
162,163,Seven,Jung Kook,spotify:track:2HRgqmZQC0MC7GeNuDIXHN
163,164,Breakin' Dishes,Rihanna,spotify:track:46aZJc0z1HHHSFxaIRxYSP
164,165,Apocalypse,Cigarettes After Sex,spotify:track:1oAwsWBovWRIp7qLMGPIet
165,166,Wonderwall,Oasis,spotify:track:4yBiZFLXn0n9AUJ5sWO88k
166,167,Travelin' Soldier,Cody Johnson,spotify:track:4ThbwJaIWVxXZ1qJaHQBCz
167,168,Believer,Imagine Dragons,spotify:track:0pqnGHJpmpxLKifKRmU6WP
168,169,Let Alone The One You Love,Olivia Dean,spotify:track:3Vd4fHzwS6pBS3muymjiDi
169,170,Less I Know The Better,Tame Impala,spotify:track:6K4t31amVTZDgR3sKmwUJJ
170,171,Sleigh Ride,The Ronettes,spotify:track:5ASM6Qjiav2xPe7gRkQMsQ
171,172,When I Was Your Man,Bruno Mars,spotify:track:0nJW01T7XtvILxQgC5J7Wh
172,173,The Scientist,Coldplay,spotify:track:75JFxkI2RXiU7L9VXzMkle
173,174,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone,spotify:track:3KkXRkHbMCARz0aVfEt68P
174,175,As It Was,Harry Styles,spotify:track:4Dvkj6JhhA12EX05fT7y2e
175,176,No Tiene Sentido,Beele,spotify:track:6dbh2fgGhV5s8rxSOOsEMv
176,177,Where Have You Been,Rihanna,spotify:track:5WQQIDU3HRaMyPkob8mpFb
177,178,Cancelled!,Taylor Swift,spotify:track:1appZ3c336FkPvCuywfmrs
178,179,Ansiedad,Fuerza Regida,spotify:track:1a7onn7lPqqRWul5ogyMyX
179,180,EOO,Bad Bunny,spotify:track:6J5kc12BW5HuP3d7C3vvx8
180,181,Have You Ever Seen The Rain,Creedence Clearwater Revival,spotify:track:2LawezPeJhN4AWuSB0GtAU
181,182,Taste,Sabrina Carpenter,spotify:track:5G2f63n7IPVPPjfNIGih7Q
182,183,Who,Jimin,spotify:track:7tI8dRuH2Yc6RuoTjxo4dU
183,184,Tu Vas Sin (Fav),Rels B,spotify:track:6uiQ0DqbXTBc8tl0AUKZkR
184,185,Give Me Everything,Pitbull,spotify:track:4QNpBfC0zvjKqPJcyqBy9W
185,186,Please Please Please,Sabrina Carpenter,spotify:track:5N3hjp1WNayUPZrA8kJmJP
186,187,Closer,The Chainsmokers,spotify:track:7BKLCZ1jbUBVqRi2FVlTVw
187,188,Frecuencia,Dareyes de La Sierra,spotify:track:56bPsRfOKla3bGGmVz1uk4
188,189,I Had Some Help,Post Malone,spotify:track:7221xIgOnuakPdLqT0F3nP
189,190,Come As You Are,Nirvana,spotify:track:2RsAajgo0g7bMCHxwH3Sk0
190,191,Let The World Burn (Hoodtrap / Mylancore Remix),Chris Grey,spotify:track:6AxxHZTffWwQbN9qPbucSi
191,192,Sorry,NF With James Arthur,spotify:track:5M2ztfcb9GBGmZdUFkSzfQ
192,193,Sugar On My Tongue,Tyler,spotify:track:6xV7Be6XEvkSnighmh2Tzj
193,194,Cruel Summer,Taylor Swift,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr
194,195,Promiscuous,Nelly Furtado,spotify:track:2gam98EZKrF9XuOkU13ApN
195,196,Until I Found You,Stephen Sanchez,spotify:track:0T5iIrXA4p5GsubkhuBIKV
196,197,Enter Sandman,Metallica,spotify:track:3DwQ7AH3xGD9h65ezslm6q
197,198,Hotel California,Eagles,spotify:track:40riOy7x9W7GXjyGp4pjAv
198,199,Abracadabra,Lady Gaga,spotify:track:5ZLUm9eab8y3tqQ1OhQSHI
199,200,Something Just Like This,The Chainsmokers,spotify:track:1dNIEtp7AY3oDAKCGg2XkH
