,pos,title,artist,uri
27,28,Espresso,Sabrina Carpenter,spotify:track:2qSkIjg1o9h3YT9RAgYN75
28,29,Lush Life,Zara Larsson,spotify:track:1rIKgCH4H52lrvDcz50hS8
29,30,Manchild,Sabrina Carpenter,spotify:track:42UBPzRMh5yyz0EDPr6fr1
30,31,Iris Out,Kenshi Yonezu,spotify:track:59hVbgr8rfYkDbHfr8RcGI
31,32,Love Me Not,Ravyn Lenae,spotify:track:1UNEuG9DYOWiikf00ayr52
32,33,Rockin' Around The Christmas Tree,Brenda Lee,spotify:track:2EjXfH91m7f8HiJN1yQg97
33,34,Running Up That Hill (A Deal With God),Kate Bush,spotify:track:1PtQJZVZIdWIYdARpZRDFO
34,35,Iris,Goo Goo Dolls,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs
35,36,Save Your Tears,The Weeknd,spotify:track:5QO79kh1waicV47BqGRL3g
36,37,Creep,Radiohead,spotify:track:70LcF31zb1H0PyJoS1Sx1r
37,38,12 To 12,sombr,spotify:track:6MrLkXsMmHaYt680fhJUAq
38,39,Jingle Bell Rock,Bobby Helms,spotify:track:7vQbuQcyTflfCIOu3Uzzya
39,40,Choosin' Texas,Ella Langley,spotify:track:65DbTqJKhbwqYbZ1Okr0rc
40,41,Spaghetti,Le Sserafim,spotify:track:2N9miXnewVmUrgl6JSK1FI
41,42,Sailor Song,Gigi Perez,spotify:track:2262bWmqomIaJXwCRHr13j
42,43,La Perla,ROSALIA,spotify:track:4oVO4fGNRRvEn0CRuFO4qv
43,44,Sweater Weather,The Neighbourhood,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6
44,45,That's So True,Gracie Abrams,spotify:track:7ne4VBA60CxGM75vw0EYad
45,46,Santa Tell Me,Ariana Grande,spotify:track:0lizgQ7Qw35od7CYaoMBZb
46,47,Posso Ate Nao Te Dar Flores,DJ Japa NK,spotify:track:4G7bbgD2DHORU4frrWoCXp
47,48,No Batidao,ZXKAI,spotify:track:7vg9noSnFEyPfwLiaCW4vi
48,49,Marlboro Rojo,Fuerza Regida,spotify:track:3hpm0fTeSqlhJbnqAgaLZs
49,50,Everybody Wants To Rule The World,Tears for Fears,spotify:track:4RvWPyQ5RL0ao9LPZeSouE
50,51,La Plena (W Sound 05),W Sound,spotify:track:0TgoMlWz6C1kX1IsVZpsWm
51,52,Raindance,Dave,spotify:track:3oTuTpF1F3A7rEC6RKsMRz
52,53,Your Idol,Saja Boys: Andrew Choi,spotify:track:1I37Zz2g3hk9eWxaNkj031
53,54,Snowman,Sia,spotify:track:7uoFMmxln0GPXQ0AcCBXRq
54,55,Blinding Lights,The Weeknd,spotify:track:0VjIjW4GlUZAMYd2vXMi3b
55,56,Dreams,Fleetwood Mac,spotify:track:0ofHAoxe9vBkTCp2UQIavz
56,57,P do Pecado (Puro Suco do Brasil),Menos E Mais,spotify:track:7EknynLJTt9YMm1HL37s5D
57,58,Bckpckbyz,Peso Pluma,spotify:track:4qfkZtOGVw2BXa05wqXKkV
58,59,Pink Pony Club,Chappell Roan,spotify:track:1k2pQc5i348DCHwbn5KTdc
59,60,Turn The Lights Off,KATO,spotify:track:7apywiCuMzvSZIa0SKeH99
60,61,Timeless,The Weeknd,spotify:track:0FIDCNYYjNvPVimz5icugS
61,62,Take On Me,a-ha,spotify:track:2WfaOiMkCvy7F5fcp2zZ8L
62,63,Wildflower,Billie Eilish,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
63,64,Daisies,Justin Bieber,spotify:track:5BZsQlgw21vDOAjoqkNgKb
64,65,How It’s Done,HUNTR/X: EJAE,spotify:track:3RXUgPNIbUgFxsDWuBQEt6
65,66,Dano,Peso Pluma,spotify:track:136BeIIoBGrrU9fI1jbcDR
66,67,Mr. Brightside,The Killers,spotify:track:003vvx7Niy0yvhvHt4a68B
67,68,like JENNIE,JENNIE,spotify:track:0fK7ie6XwGxQTIkpFoWkd1
68,69,I Thought I Saw Your Face Today,She,spotify:track:0myRViRgmQ3J8izICXEAVO
69,70,Not Cute Anymore,ILLIT,spotify:track:1k0JAiH11gHL9dc5dfQjQr
70,71,No One Noticed,The Marias,spotify:track:3siwsiaEoU4Kuuc9WKMUy5
71,72,Nuevayol,Bad Bunny,spotify:track:5TFD2bmFKGhoCRbX61nXY5
72,73,Billie Jean,Michael Jackson,spotify:track:7J1uxwnxfQLu4APicE5Rnj
73,74,Ni Pedo,Peso Pluma,spotify:track:3W4AF3cPQUSrlVubnBCsem
74,75,Si Antes Te Hubiera Conocido,Karol G,spotify:track:73scB4Q4fcOmnsBVZPmk32
75,76,4 Raws,EsDeeKid,spotify:track:554qQSs9lpRVq6TlaaiIKT
76,77,Don't Stop Believin',Journey,spotify:track:77NNZQSqzLNqh2A9JhLRkg
77,78,A Couple Minutes,Olivia Dean,spotify:track:312z6PZ8wwREck8613PkJk
78,79,Die On This Hill,Sienna Spiro,spotify:track:2gYTC8DsplN3RNdpdBcCOQ
79,80,The Night We Met,Lord Huron,spotify:track:3hRV0jL3vUpRrcy398teAU
80,81,What It Sounds Like,HUNTR/X: EJAE,spotify:track:5sBDrrtLGbV64QJnEqfjer
81,82,Perfect,Ed Sheeran,spotify:track:0tgVpDi06FyKpA1z0VMD4v
82,83,Starboy,The Weeknd,spotify:track:7MXVkk9YMctZqd1Srtv4MB
83,84,Underneath The Tree,Kelly Clarkson,spotify:track:3nAp4IvdMPPWEH9uuXFFV5
84,85,One Of The Girls,The Weeknd,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW
85,86,A Bar Song (Tipsy),Shaboozey,spotify:track:2FQrifJ1N335Ljm3TjTVVf
86,87,Yellow,Coldplay,spotify:track:3AJwUDP919kvQ9QcozQPxg
87,88,Shape Of You,Ed Sheeran,spotify:track:7qiZfU4dY1lWllzX7mPBI3
88,89,Phantom,EsDeeKid,spotify:track:57Z6TJCTMACXxdrcwZ3Zvf
89,90,Messy,Lola Young,spotify:track:3SKH53SPQbEnZR4cJPVaz2
90,91,What You Saying,Lil Uzi Vert,spotify:track:7cjoZVmWe2xsGR4wcXiV2v
91,92,Luther,Kendrick Lamar,spotify:track:45J4avUb9Ni0bnETYaYFVJ
92,93,Jump,BLACKPINK,spotify:track:5H1sKFMzDeMtXwND3V6hRY
93,94,Feliz Navidad,Jose Feliciano,spotify:track:7taXf5odg9xCAZERYfyOkS
94,95,"Gehra Hua (From ""Dhurandhar"")",Arijit Singh,spotify:track:72EW32eRMEnrHY4ZJf2Z96
95,96,Tears,Sabrina Carpenter,spotify:track:42VUCXerQ5qTr4Qp6PhKo4
96,97,La Cancion,J Balvin,spotify:track:0fea68AdmYNygeTGI4RC18
97,98,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,spotify:track:2uFaJJtFpPDc5Pa95XzTvg
98,99,Kusura Bakma,BLOK3,spotify:track:1mgoLJV5W6JSWanT5bgf3o
99,100,One Dance,Drake,spotify:track:1zi7xx7UVEFkmKfv06H8x0
100,101,It's Beginning To Look A Lot Like Christmas,Michael Buble,spotify:track:3it2BvJfyhPEWF3kD2TZJ1
101,102,The Door,Teddy Swims,spotify:track:3dj4wgM3cPeuLwMNHDuBon
102,103,Ya Borracho,Herencia de Grandes,spotify:track:4NyUIohBa3CEMGcXURYSOh
103,104,EOO,Bad Bunny,spotify:track:6J5kc12BW5HuP3d7C3vvx8
104,105,Good Goodbye,HWASA,spotify:track:3cLXrotzCjYCkN73PewALM
105,106,In The End,Linkin Park,spotify:track:60a0Rd6pjrkxjPbaKzXjfq
106,107,All The Stars,Kendrick Lamar,spotify:track:3GCdLUSnKSMJhs4Tj6CV3s
107,108,Not Like Us,Kendrick Lamar,spotify:track:6AI3ezQ4o3HUoP6Dhudph3
108,109,Undressed,sombr,spotify:track:4AajxCEwGEsmHmT4H1TwjY
109,110,7-3,Peso Pluma,spotify:track:4lzo6zPM2paqyP8oBp3DOs
110,111,Viva La Vida,Coldplay,spotify:track:1mea3bSkSGXuIRvnydlB5b
111,112,Sports Car,Tate McRae,spotify:track:2zOmS55knKWSgScYPTNmGQ
112,113,Africa,Toto,spotify:track:2374M0fQpWi3dLnB54qaLX
113,114,Feel Good Inc,Gorillaz,spotify:track:0d28khcov6AiegSCpG5TuT
114,115,Eternity,Alex Warren,spotify:track:6wHpLMmp98aHcV8L1JFrj8
115,116,"Good Luck, Babe!",Chappell Roan,spotify:track:0WbMK4wrZ1wFSty9F7FCgu
116,117,Mystical Magical,Benson Boone,spotify:track:221eHga9f9Ne4f8D7WVgPT
117,118,Nice To Each Other,Olivia Dean,spotify:track:7gKxCvTDWwV9wBhdeBbr3l
118,119,Que Pasaria...,Rauw Alejandro,spotify:track:0OxKf18dUo2G5dFOQYCvBN
119,120,Riptide,Vance Joy,spotify:track:7yq4Qj7cqayVTp3FF9CWbm
120,121,As It Was,Harry Styles,spotify:track:4Dvkj6JhhA12EX05fT7y2e
121,122,Die For You,The Weeknd,spotify:track:2Ch7LmS7r2Gy2kc64wv3Bz
122,123,Counting Stars,OneRepublic,spotify:track:2tpWsVSb9UEmDRxAl1zhX1
123,124,Smells Like Teen Spirit,Nirvana,spotify:track:4CeeEOM32jQcH3eN9Q2dGj
124,125,Intro,Peso Pluma,spotify:track:48Z9ixFIkuzJMATvfFJHIz
125,126,Abracadabra,Lady Gaga,spotify:track:5ZLUm9eab8y3tqQ1OhQSHI
126,127,Sparks,Coldplay,spotify:track:7D0RhFcb3CrfPuTJ0obrod
127,128,Eu Me Apaixonei,Vitinho Imperador,spotify:track:6ngLOHHeJPb8MDfBSDWOPh
128,129,We Can't Be Friends (Wait For Your Love),Ariana Grande,spotify:track:46kspZSY3aKmwQe7O77fCC
129,130,It's The Most Wonderful Time Of The Year,Andy Williams,spotify:track:5hslUAKq9I9CG2bAulFkHN
130,131,Bad Dreams,Teddy Swims,spotify:track:3nHuKdFJZm78CoeBnDcFKe
131,132,Let Me Love You,DJ Snake,spotify:track:0lYBSQXN6rCTvUZvg9S0lU
132,133,Gangsta's Paradise,Coolio,spotify:track:2PQ5At0Rnm4ogInS1ejZYl
133,134,Wonderwall,Oasis,spotify:track:4yBiZFLXn0n9AUJ5sWO88k
134,135,That's What I Like,Bruno Mars,spotify:track:0KKkJNfGyhkQ5aFogxQAPU
135,136,Dracula,Tame Impala,spotify:track:709ZIqPHyFOpx2QdjmeWAM
136,137,Poker Face,Lady Gaga,spotify:track:1QV6tiMFM6fSOKOGLMHYYg
137,138,Tit For Tat,Tate McRae,spotify:track:04a44cx2PJthIbN2aLMXhl
138,139,505,Arctic Monkeys,spotify:track:0BxE4FqsDD1Ot4YuBXwAPp
139,140,BBUU!,PLAVE,spotify:track:6WCEA1cWcv3jfsVXpWdeXR
140,141,We Found Love,Rihanna,spotify:track:6qn9YLKt13AGvpq9jfO8py
141,142,Cruel Summer,Taylor Swift,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr
142,143,Another Love,Tom Odell,spotify:track:3JvKfv6T31zO0ini8iNItO
143,144,Gata Only,FloyyMenor,spotify:track:6XjDF6nds4DE2BBbagZol6
144,145,Greedy,Tate McRae,spotify:track:3rUGC1vUpkDG9CZFHMur1t
145,146,Putielegante,Peso Pluma,spotify:track:4BXbjwe562hQ8AzEV5lmPc
146,147,Too Sweet,Hozier,spotify:track:3HMY0r2BAdpasXMY8rseR0
147,148,Seven,Jung Kook,spotify:track:2HRgqmZQC0MC7GeNuDIXHN
148,149,Numb,Linkin Park,spotify:track:7dyluIqv7QYVTXXZiMWPHW
149,150,Yogurcito,Blessd,spotify:track:6rZno3nqeT7hv2PnSWRuYS
150,151,The Christmas Song (Merry Christmas To You),"Nat ""King"" Cole",spotify:track:4PS1e8f2LvuTFgUs1Cn3ON
151,152,Takedown,HUNTR/X: EJAE,spotify:track:0MHStU0muAIEMbwdnebYu2
152,153,I Wanna Be Yours,Arctic Monkeys,spotify:track:5XeFesFbtLpXzIVDNQP22n
153,154,Hips Don't Lie,Shakira,spotify:track:3d0WouFnFmr0K3kjeza3fF
154,155,I Run,HAVEN.,spotify:track:1WwQ714xuznu44tEnkem2g
155,156,Dancing Queen,ABBA,spotify:track:0GjEhVFGZW8afUYGChu3Rr
156,157,"Shararat (From ""Dhurandhar"")",Madhubanti Bagchi,spotify:track:0uvnGQnVe313EXePbRnZEH
157,158,We Are The People,Empire of the Sun,spotify:track:3zEN0ii6s4DHHBpnTp3RP7
158,159,Bring Me To Life,Evanescence,spotify:track:0COqiPhxzoWICwFCS4eZcp
159,160,Pvta Luna,Neton Vega,spotify:track:33MeEaRCeIQMSRyFTr5ZJU
160,161,Locked Out Of Heaven,Bruno Mars,spotify:track:3w3y8KPTfNeOKPiqUTakBh
161,162,"Dhurandhar: Title Track (From ""Dhurandhar"")",Hanumankind,spotify:track:1ifI8ipBJreNmLDYigFc6d
162,163,FDO,Pooh Shiesty,spotify:track:5YbDA37CN0YcgZXF6L2cBX
163,164,Wheels On The Bus,CoComelon,spotify:track:5wVJTaoVAbhFrQC1QZVPO3
164,165,Voy A Llevarte Pa PR,Bad Bunny,spotify:track:59D4DOkspUbWyMmbAPQkxZ
165,166,Have You Ever Seen The Rain,Creedence Clearwater Revival,spotify:track:2LawezPeJhN4AWuSB0GtAU
166,167,Thunderstruck,AC/DC,spotify:track:57bgtoPSgt236HzfBOd8kj
167,168,Levitating,Dua Lipa,spotify:track:39LLxExYz6ewLAcYrzQQyP
168,169,What I Want,Morgan Wallen,spotify:track:48NthgcgfoRrWT8LtgW28A
169,170,Snooze,SZA,spotify:track:4iZ4pt7kvcaH6Yo8UoZ4s2
170,171,I Got Better,Morgan Wallen,spotify:track:4gfrYDtaRmp6HPvN80V2ob
171,172,Danza Kuduro,Don Omar,spotify:track:2aopmM5RlENG9JYZAhe16M
172,173,I Gotta Feeling,The Black Eyed Peas,spotify:track:4kLLWz7srcuLKA7Et40PQR
173,174,Sweet Child O' Mine,Guns N' Roses,spotify:track:7snQQk1zcKl8gZ92AnueZW
174,175,No Tiene Sentido,Beele,spotify:track:6dbh2fgGhV5s8rxSOOsEMv
175,176,Just Keep Watching,Tate McRae,spotify:track:2HbCo1YJTZyF8hD3eyFKPN
176,177,Jetski,Pedro Sampaio,spotify:track:3jhyw60F61gc7nC4dblqtC
177,178,Elizabeth Taylor,Taylor Swift,spotify:track:1jgTiNob5cVyXeJ3WgX5bL
178,179,Someone You Loved,Lewis Capaldi,spotify:track:7qEHsqek33rTcFNT9PFqLf
179,180,Free,Rumi,spotify:track:5DxDLsW6PsLz5gkwC7Mk5S
180,181,Show Me Love,WizTheMc,spotify:track:5ITV0zqzjOYfFWpW0xBmRa
181,182,Give Me Everything,Pitbull,spotify:track:4QNpBfC0zvjKqPJcyqBy9W
182,183,Let The World Burn (Hoodtrap / Mylancore Remix),Chris Grey,spotify:track:6AxxHZTffWwQbN9qPbucSi
183,184,"Ishq Jalakar: Karvaan (From ""Dhurandhar"")",Shashwat Sachdev,spotify:track:0dkQAG6lAsZvRCeG8QwVwR
184,185,Sweet Dreams (Are Made Of This),Eurythmics,spotify:track:6zIfdCmmhPCX0cMquBsC37
185,186,Tu Sancho,Fuerza Regida,spotify:track:6eLQXa6uk2EW8drsiKbABZ
186,187,Sleigh Ride,The Ronettes,spotify:track:5ASM6Qjiav2xPe7gRkQMsQ
187,188,Gnarly,KATSEYE,spotify:track:1j15Ar0qGDzIR0v3CQv3JL
188,189,Somewhere Only We Know,Keane,spotify:track:1SKPmfSYaPsETbRHaiA18G
189,190,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone,spotify:track:3KkXRkHbMCARz0aVfEt68P
190,191,Tu Vas Sin (Fav),Rels B,spotify:track:6uiQ0DqbXTBc8tl0AUKZkR
191,192,Pela Ultima Vez (O Puro Suco Do Brasil),Grupo Menos E Mais,spotify:track:2xipxSWuXznsNd5CvUw89P
192,193,In Da Club,50 Cent,spotify:track:7iL6o9tox1zgHpKUfh9vuC
193,194,The Less I Know The Better,Tame Impala,spotify:track:6K4t31amVTZDgR3sKmwUJJ
194,195,Summertime Sadness,Lana Del Rey vs. Cedric Gervais,spotify:track:6PUIzlqotEmPuBfjbwYWOB
195,196,Believer,Imagine Dragons,spotify:track:0pqnGHJpmpxLKifKRmU6WP
196,197,I Had Some Help,Post Malone,spotify:track:7221xIgOnuakPdLqT0F3nP
197,198,Yeah!,Usher,spotify:track:5rb9QrpfcKFHM1EUbSIurX
198,199,The Chain,Fleetwood Mac,spotify:track:5e9TFTbltYBg2xThimr0rU
199,200,Mistletoe,Justin Bieber,spotify:track:7xapw9Oy21WpfEcib2ErSA
