,pos,title,artist,uri
62,63,Strategy,Twice,spotify:track:6Q3lFQgpvhA9VApFKLFZtZ
63,64,Lose My Mind,Don Toliver,spotify:track:02BcXEH1zJYbXSabPtNlKf
64,65,Si Antes Te Hubiera Conocido,Karol G,spotify:track:6WatFBLVB0x077xWeoVc2k
65,66,Every Breath You Take,The Police,spotify:track:1JSTJqkT5qHq8MDJnJbRE1
66,67,I Had Some Help,Post Malone,spotify:track:7221xIgOnuakPdLqT0F3nP
67,68,Too Sweet,Hozier,spotify:track:3HMY0r2BAdpasXMY8rseR0
68,69,Azizam,Ed Sheeran,spotify:track:0GRc3eGTg8HBdWLRGYgqIc
69,70,Not Like Us,Kendrick Lamar,spotify:track:6AI3ezQ4o3HUoP6Dhudph3
70,71,Don't Say You Love Me,Jin,spotify:track:27xkOIER6uDLKALIelHylZ
71,72,The Door,Teddy Swims,spotify:track:3dj4wgM3cPeuLwMNHDuBon
72,73,Blessings,Calvin Harris,spotify:track:78nx0HDJIFD5xDq2L5420Z
73,74,Save Your Tears,The Weeknd,spotify:track:5QO79kh1waicV47BqGRL3g
74,75,I'm The Problem,Morgan Wallen,spotify:track:7AeM1BGYM7emrqmQn1PuWv
75,76,Sweater Weather,The Neighbourhood,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6
76,77,Just In Case,Morgan Wallen,spotify:track:02Ya2Q08bBKFqUJvjmyRXK
77,78,Sparks,Coldplay,spotify:track:7D0RhFcb3CrfPuTJ0obrod
78,79,In The End,Linkin Park,spotify:track:60a0Rd6pjrkxjPbaKzXjfq
79,80,Perfect,Ed Sheeran,spotify:track:0tgVpDi06FyKpA1z0VMD4v
80,81,It Depends,Chris Brown,spotify:track:0t3pcqgBjuAVBgY2oEUIlH
81,82,Perlas Negras,Natanael Cano,spotify:track:3piSbt4J3UElNC2d5jhjJr
82,83,Viva La Vida,Coldplay,spotify:track:1mea3bSkSGXuIRvnydlB5b
83,84,Shape Of You,Ed Sheeran,spotify:track:7qiZfU4dY1lWllzX7mPBI3
84,85,One Of The Girls,The Weeknd,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW
85,86,Paranoid,Black Sabbath,spotify:track:3hwuHzRicnu6Ji9i1JLzor
86,87,Billie Jean,Michael Jackson,spotify:track:5ChkMS8OtdzJeqyybCc9R5
87,88,Blinding Lights,The Weeknd,spotify:track:0VjIjW4GlUZAMYd2vXMi3b
88,89,Killin' It Girl,J-Hope,spotify:track:5PCOOngROV9jWsUViSy4Ed
89,90,Cruel Summer,Taylor Swift,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr
90,91,12 To 12,sombr,spotify:track:6MrLkXsMmHaYt680fhJUAq
91,92,Riptide,Vance Joy,spotify:track:7yq4Qj7cqayVTp3FF9CWbm
92,93,Gnarly,KATSEYE,spotify:track:1j15Ar0qGDzIR0v3CQv3JL
93,94,Nuevayol,Bad Bunny,spotify:track:5TFD2bmFKGhoCRbX61nXY5
94,95,Stargazing,Myles Smith,spotify:track:3Vr3zh0r7ALn8VLqCiRR10
95,96,Yo y Tu,Ovy On The Drums,spotify:track:7koAf6aZgjO6TS7bipfPD0
96,97,Abracadabra,Lady Gaga,spotify:track:5ZLUm9eab8y3tqQ1OhQSHI
97,98,Another Love,Tom Odell,spotify:track:3JvKfv6T31zO0ini8iNItO
98,99,Wonderwall,Oasis,spotify:track:4yBiZFLXn0n9AUJ5sWO88k
99,100,Gata Only,FloyyMenor,spotify:track:6XjDF6nds4DE2BBbagZol6
100,101,I Got Better,Morgan Wallen,spotify:track:4gfrYDtaRmp6HPvN80V2ob
101,102,Numb,Linkin Park,spotify:track:7dyluIqv7QYVTXXZiMWPHW
102,103,Counting Stars,OneRepublic,spotify:track:2tpWsVSb9UEmDRxAl1zhX1
103,104,Nokia,Drake,spotify:track:2u9S9JJ6hTZS3Vf22HOZKg
104,105,Por Sus Besos,Tito Double P,spotify:track:1eunv1DeEi29UfAcVEoLTt
105,106,Take On Me,a-ha,spotify:track:2WfaOiMkCvy7F5fcp2zZ8L
106,107,Mutt,Leon Thomas,spotify:track:1mh9eHVRdNhzryG43PXdW1
107,108,Sweet Child O' Mine,Guns N' Roses,spotify:track:7snQQk1zcKl8gZ92AnueZW
108,109,Si Te Pillara,Beele,spotify:track:1C7NXX8UJ6pgNx8EkmyZDd
109,110,Please Please Please,Sabrina Carpenter,spotify:track:5N3hjp1WNayUPZrA8kJmJP
110,111,Who,Jimin,spotify:track:7tI8dRuH2Yc6RuoTjxo4dU
111,112,Don't Stop Believin',Journey,spotify:track:77NNZQSqzLNqh2A9JhLRkg
112,113,Die For You,The Weeknd,spotify:track:2Ch7LmS7r2Gy2kc64wv3Bz
113,114,Suiza,Calle 24,spotify:track:7585wxMp2e3IhBq3tJAXgw
114,115,I Adore You,HUGEL,spotify:track:5nPbKG04fhLkIAjcPFaZq7
115,116,Starboy,The Weeknd,spotify:track:7MXVkk9YMctZqd1Srtv4MB
116,117,Smells Like Teen Spirit,Nirvana,spotify:track:4CeeEOM32jQcH3eN9Q2dGj
117,118,Summertime Sadness,Lana Del Rey vs. Cedric Gervais,spotify:track:6PUIzlqotEmPuBfjbwYWOB
118,119,Crazy Train,Ozzy Osbourne,spotify:track:7ACxUo21jtTHzy7ZEV56vU
119,120,Seven,Jung Kook,spotify:track:2HRgqmZQC0MC7GeNuDIXHN
120,121,Chula Vente,Luis R Conriquez,spotify:track:27Y0yW53n0R1Oxle01FKmj
121,122,EOO,Bad Bunny,spotify:track:6J5kc12BW5HuP3d7C3vvx8
122,123,Party 4 U,Charli xcx,spotify:track:2RdEC8Ff83WkX7kDVCHseE
123,124,Someone You Loved,Lewis Capaldi,spotify:track:7qEHsqek33rTcFNT9PFqLf
124,125,Passo Bem Solto,ATLXS,spotify:track:2r5BsQ93MzyPILYaottKrG
125,126,The Scientist,Coldplay,spotify:track:75JFxkI2RXiU7L9VXzMkle
126,127,Let Down,Radiohead,spotify:track:2fuYa3Lx06QQJAm0MjztKr
127,128,Dia Delicia,Nakama,spotify:track:094IjHeVUviN4aBnSXYsuj
128,129,The Chain,Fleetwood Mac,spotify:track:5e9TFTbltYBg2xThimr0rU
129,130,Something Just Like This,The Chainsmokers,spotify:track:6RUKPb4LETWmmr3iAEQktW
130,131,Taste,Sabrina Carpenter,spotify:track:5G2f63n7IPVPPjfNIGih7Q
131,132,Mr. Brightside,The Killers,spotify:track:003vvx7Niy0yvhvHt4a68B
132,133,Capaz,Alleh,spotify:track:3QbfCvCAOCrSGNcGjtOjYM
133,134,Te Queria Ver,Aleman,spotify:track:78HEzDEs1QUnHB2DbxgC1s
134,135,What Did I Miss?,Drake,spotify:track:57GsLpRtEtrzcPGPop20rS
135,136,Sports Car,Tate McRae,spotify:track:2zOmS55knKWSgScYPTNmGQ
136,137,Greedy,Tate McRae,spotify:track:3rUGC1vUpkDG9CZFHMur1t
137,138,Believer,Imagine Dragons,spotify:track:0pqnGHJpmpxLKifKRmU6WP
138,139,Famous,ALLDAY PROJECT,spotify:track:40UVUuyy5RfpO0awclCttA
139,140,Levitating,Dua Lipa,spotify:track:39LLxExYz6ewLAcYrzQQyP
140,141,Move,Adam Port,spotify:track:1BJJbSX6muJVF2AK7uH1x4
141,142,Everybody Wants To Rule The World,Tears for Fears,spotify:track:4RvWPyQ5RL0ao9LPZeSouE
142,143,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone,spotify:track:3KkXRkHbMCARz0aVfEt68P
143,144,Tu Vas Sin (Fav),Rels B,spotify:track:6uiQ0DqbXTBc8tl0AUKZkR
144,145,Ring Ring Ring,Tyler,spotify:track:1lTqq0aC6r2bXLviQ3oaVt
145,146,505,Arctic Monkeys,spotify:track:0BxE4FqsDD1Ot4YuBXwAPp
146,147,Sugar On My Tongue,Tyler,spotify:track:6xV7Be6XEvkSnighmh2Tzj
147,148,All The Way,BigXthaPlug,spotify:track:73kIKvg65QWieOKXIwyLJP
148,149,Snooze,SZA,spotify:track:4iZ4pt7kvcaH6Yo8UoZ4s2
149,150,Thunderstruck,AC/DC,spotify:track:57bgtoPSgt236HzfBOd8kj
150,151,Bring Me To Life,Evanescence,spotify:track:0COqiPhxzoWICwFCS4eZcp
151,152,Africa,Toto,spotify:track:2374M0fQpWi3dLnB54qaLX
152,153,Something In The Orange,Zach Bryan,spotify:track:3WMj8moIAXJhHsyLaqIIHI
153,154,P do Pecado (Puro Suco do Brasil),Menos E Mais,spotify:track:7EknynLJTt9YMm1HL37s5D
154,155,Top Diesel,Beele,spotify:track:2QP041AcWg8PwPIWP95RKN
155,156,Flowers,Miley Cyrus,spotify:track:05eGqWXAcALAiOeIObqKPj
156,157,I Wanna Be Yours,Arctic Monkeys,spotify:track:5XeFesFbtLpXzIVDNQP22n
157,158,Triple Lavada,Esau Ortiz,spotify:track:6uroNiDEDd0xFLiri0aQNk
158,159,Just The Way You Are,Bruno Mars,spotify:track:47Slg6LuqLaX0VodpSCvPt
159,160,The Days,CHRYSTAL,spotify:track:2FAZskT9yRjp2Oow9szJD8
160,161,Take Me To Church,Hozier,spotify:track:3dYD57lRAUcMHufyqn9GcI
161,162,A Sky Full Of Stars,Coldplay,spotify:track:0FDzzruyVECATHXKHFs9eJ
162,163,Dirty Work,Aespa,spotify:track:6kBtuFVssWq2rORvq2ssXS
163,164,Yerinde Dur,Sefo,spotify:track:3JTphuwOWcI28J2vS4gMmI
164,165,Feel Good Inc,Gorillaz,spotify:track:0d28khcov6AiegSCpG5TuT
165,166,Wheels On The Bus,CoComelon,spotify:track:5wVJTaoVAbhFrQC1QZVPO3
166,167,Miami,Morgan Wallen,spotify:track:4vsarEetbprJa5Z2ZJ4RL7
167,168,Mi Refe,Beele,spotify:track:7ricDBUakN3N0YkkKE8Obu
168,169,Sorry I'm Here For Someone Else,Benson Boone,spotify:track:3x3K1RP3Zfi2qeMR8kyrNO
169,170,Morena,Neton Vega,spotify:track:4oB8Xd7gMlUEtWoD8bmCXW
170,171,Victory Lap,Fred again..,spotify:track:1lbNgoJ5iMrMluCyhI4OQP
171,172,We Can't Be Friends (Wait For Your Love),Ariana Grande,spotify:track:46kspZSY3aKmwQe7O77fCC
172,173,Bloodline,Alex Warren With Jelly Roll,spotify:track:0qmhTHMVxnXRmT5N92wTD9
173,174,Closer,The Chainsmokers,spotify:track:7BKLCZ1jbUBVqRi2FVlTVw
174,175,Verano Rosa,Karol G,spotify:track:0nafF9MxcXJBQWv3BTKtdF
175,176,Locked Out Of Heaven,Bruno Mars,spotify:track:3w3y8KPTfNeOKPiqUTakBh
176,177,Somewhere Only We Know,Keane,spotify:track:1SKPmfSYaPsETbRHaiA18G
177,178,Chihiro,Billie Eilish,spotify:track:7BRD7x5pt8Lqa1eGYC4dzj
178,179,"I Love You, I'm Sorry",Gracie Abrams,spotify:track:51rfRCiUSvxXlCSCfIztBy
179,180,As It Was,Harry Styles,spotify:track:4Dvkj6JhhA12EX05fT7y2e
180,181,Anxiety,Doechii,spotify:track:1musbempyJAw5gfSKZHXP9
181,182,No More Tears,Ozzy Osbourne,spotify:track:7w6PJe5KBPyvuRYxFkPssC
182,183,Poker Face,Lady Gaga,spotify:track:1QV6tiMFM6fSOKOGLMHYYg
183,184,En Privado,Xavi,spotify:track:2SkB7jADnfiWH8qAE9H8cO
184,185,Coqueta,Fuerza Regida,spotify:track:1PREzVLuDT6PSE9sej4wnV
185,186,Give Me Everything,Pitbull,spotify:track:4QNpBfC0zvjKqPJcyqBy9W
186,187,"Mama, I'm Coming Home",Ozzy Osbourne,spotify:track:0S3gpZzlT9Hb7CCSV2owX7
187,188,I Remember Everything,Zach Bryan,spotify:track:4VJkNvsvPgdWVlS5x4I34k
188,189,This Is For,Twice,spotify:track:3598iBWrS4JhJqP5tHlpVK
189,190,Illegal,PinkPantheress,spotify:track:1WmBVbFmLt0w6zPP37TeCG
190,191,End Of Beginning,Djo,spotify:track:3qhlB30KknSejmIvZZLjOD
191,192,Enter Sandman,Metallica,spotify:track:3DwQ7AH3xGD9h65ezslm6q
192,193,Velda,Bad Bunny,spotify:track:7d6yK8v8J484SWH5prIQiE
193,194,Without Me,Eminem,spotify:track:7lQ8MOhq6IN2w8EYcFNSUk
194,195,Go Baby,Justin Bieber,spotify:track:01p5urrGw5fuFCcfT7PBgc
195,196,Gangsta's Paradise,Coolio,spotify:track:2PQ5At0Rnm4ogInS1ejZYl
196,197,We Are The People,Empire of the Sun,spotify:track:3zEN0ii6s4DHHBpnTp3RP7
197,198,"Dhun (From ""Saiyaara"")",Arijit Singh,spotify:track:1GFQthxDi4Tqe3wJ5j0G5S
198,199,Bir Cift Goz,Norm Ender,spotify:track:0DDTcst1ymDkTla649Mu0H
199,200,Danza Kuduro,Don Omar,spotify:track:16YktaSw5wfbjsSTTxE5ZH
