,pos,title,artist,uri
40,41,Christmastime Is Here,Vince Guaraldi Trio,spotify:track:7a9735egoLNcQydyEycs6g
41,42,Here Comes Santa Claus (Right Down Santa Claus Lane),Gene Autry,spotify:track:6b3SwZFLoDdlYWCMja7VNE
42,43,Little Saint Nick,The Beach Boys,spotify:track:5xlS0QkVrSH7ssEbBgBzbM
43,44,Have Yourself A Merry Little Christmas,Frank Sinatra With The Ken Lane Singers / Axel Stordahl,spotify:track:2FPfeYlrbSBR8PwCU0zaqq
44,45,Carol Of The Bells,John Williams,spotify:track:4tHqQMWSqmL6YjXwsqthDI
45,46,Hallelujah,Pentatonix,spotify:track:550rQQCGkrTzvp4SfpOPzx
46,47,Fairytale Of New York,The Pogues,spotify:track:4soJpnUFA0SPs7XTi6QIVp
47,48,Where Is My Husband!,RAYE,spotify:track:55lijDD6OAjLFFUHU9tcDm
48,49,"Baby, It's Cold Outside",Dean Martin,spotify:track:4MrfQL4TYQXJBlZYpAHTuE
49,50,"Let It Snow, Let It Snow, Let It Snow!",Frank Sinatra With The B. Swanson Quartet / Alex Stordahl,spotify:track:4kKdvXD0ez7jp1296JmAts
50,51,Chanel,Tyla,spotify:track:4VxTzYm00mg82MuoT35Ja7
51,52,Mele Kalikimaka (Merry Christmas),Bing Crosby,spotify:track:04vLj9QUXoKdRlsp3gkURo
52,53,So Easy (To Fall In Love),Olivia Dean,spotify:track:6sGIMrtIzQjdzNndVxe397
53,54,My Only Wish (This Year),Britney Spears,spotify:track:0YWUHZPJVg4iujddsJDwhM
54,55,Santa Claus Is Comin' To Town,Bruce Springsteen,spotify:track:6s2wpWPFPAgKg2LXxi1Oee
55,56,Back To Friends,sombr,spotify:track:7qjZnBKE73H4Oxkopwulqe
56,57,Die With A Smile,Lady Gaga,spotify:track:2plbrEY59IikOBgBGLjaoe
57,58,Rudolph The Red-Nosed Reindeer,Gene Autry,spotify:track:29dzQKn6AUNUCu1dE4KfqZ
58,59,This Christmas,Donny Hathaway,spotify:track:38xhBO2AKrJnjdjVnhJES6
59,60,Cozy Little Christmas,Katy Perry,spotify:track:3HqoOe4YpDRUuJBsLPpTzJ
60,61,Opalite,Taylor Swift,spotify:track:3yWuTOYDztXjZxdE2cIRUa
61,62,Santa Claus Is Comin' To Town,Jackson 5,spotify:track:6UtMqJpaqnGYitxvK84gZp
62,63,End Of Beginning,Djo,spotify:track:3qhlB30KknSejmIvZZLjOD
63,64,Thank God It's Christmas,Queen,spotify:track:0QtJZpyfZF67QF32p41NXa
64,65,I Saw Mommy Kissing Santa Claus,Jackson 5,spotify:track:15sxLiiChE5dCW3Y756oas
65,66,Zoo,Shakira,spotify:track:1W6AFHYh0GZpiu40atnpaS
66,67,Happy Holiday / The Holiday Season,Andy Williams,spotify:track:44BbO2FcG4WP5WY27ADzh6
67,68,Christmas Lights,Coldplay,spotify:track:4fzyvSu73BhGvi96p2zwjL
68,69,Every Breath You Take,The Police,spotify:track:4U3Ggqyv2XgnS1u82HOGQX
69,70,A Nonsense Christmas,Sabrina Carpenter,spotify:track:73ye7F9Ub51dQ3CrnCHFhr
70,71,Birds Of A Feather,Billie Eilish,spotify:track:6dOtVTDdiauQNBQEDOtlAB
71,72,Baile Inolvidable,Bad Bunny,spotify:track:2lTm559tuIvatlT1u0JYG2
72,73,"You're A Mean One, Mr. Grinch",Thurl Ravenscroft,spotify:track:6ZgigeSB0XUMqc0jjzaq6d
73,74,Winter Wonderland,Laufey,spotify:track:1LmkdWSxjCV7wKTPsCvYWN
74,75,(There's No Place Like) Home For The Holidays (1959),Perry Como With Mitchell Ayers And His Orchestra,spotify:track:2GapxG7BxK55ihQRAlR39e
75,76,Christmas (Baby Please Come Home),Michael Buble,spotify:track:27fIrMVmHLxP2Hot6qVxsy
76,77,APT.,ROSE,spotify:track:5vNRhkKd0yEAg8suGBpjeY
77,78,DTMF,Bad Bunny,spotify:track:3sK8wGT43QFpWrvNQsrQya
78,79,Winter Wonderland,Darlene Love,spotify:track:12YAgUbl6Uk9E7fzopF4Ji
79,80,Beautiful Things,Benson Boone,spotify:track:6tNQ70jh4OwmPGpYy6R2o9
80,81,Lose Control,Teddy Swims,spotify:track:6usohdchdzW9oML7VC4Uhk
81,82,Soda Pop,Saja Boys: Andrew Choi,spotify:track:02sy7FAs8dkDNYsHp4Ul3f
82,83,Have Yourself A Merry Little Christmas,Michael Buble,spotify:track:040nVOBigexR4lJ2DI8ULP
83,84,Christmas Tree Farm,Taylor Swift,spotify:track:2mvabkN1i2gLnGAPUVdwek
84,85,Christmas (Baby Please Come Home),Mariah Carey,spotify:track:3PIDciSFdrQxSQSihim3hN
85,86,Shake The Snow Globe,Gwen Stefani,spotify:track:78qI9iGweveZeFcqAyOe70
86,87,Gabriela,KATSEYE,spotify:track:55hTqqpz8k2TNRLhHKbbDx
87,88,Someday At Christmas,Stevie Wonder,spotify:track:0OdTRhhGt8aq4UXh67CKQg
88,89,Iris Out,Kenshi Yonezu,spotify:track:59hVbgr8rfYkDbHfr8RcGI
89,90,Lush Life,Zara Larsson,spotify:track:1rIKgCH4H52lrvDcz50hS8
90,91,Santa Claus Is Coming To Town,Michael Buble,spotify:track:63dUleGMmDHfR3nQIQ79Wf
91,92,No Broke Boys,Disco Lines,spotify:track:3cZajhyr8LmtPfHZ9296tj
92,93,La Perla,ROSALIA,spotify:track:4oVO4fGNRRvEn0CRuFO4qv
93,94,Creep,Radiohead,spotify:track:70LcF31zb1H0PyJoS1Sx1r
94,95,What Christmas Means To Me,Stevie Wonder,spotify:track:13XMz3rpVYITzjFIsSYlZ1
95,96,I'll Be Home For Christmas,Bing Crosby With John Scott Trotter And His Orchestra,spotify:track:4lftz0V8DZhWSVtL4GrzMH
96,97,Folded,Kehlani,spotify:track:0bxPRWprUVpQK0UFcddkrA
97,98,Turn The Lights Off,KATO,spotify:track:7apywiCuMzvSZIa0SKeH99
98,99,One More Sleep,Leona Lewis,spotify:track:7DTGg5rrbUY2sPVg4OEaRr
99,100,Iris,Goo Goo Dolls,spotify:track:6vrUTGn5p8IrfTZ0J6sIVM
100,101,What Christmas Means To Me,John Legend,spotify:track:13XMz3rpVYITzjFIsSYlZ1
101,102,Spaghetti,Le Sserafim,spotify:track:2N9miXnewVmUrgl6JSK1FI
102,103,Santa Claus Is Coming To Town,Frank Sinatra,spotify:track:6syO6UTl8QiiWADJy3Uy2d
103,104,Love Me Not,Ravyn Lenae,spotify:track:1UNEuG9DYOWiikf00ayr52
104,105,Linus And Lucy (Peanuts Theme),Vince Guaraldi Trio,spotify:track:4C8N0DioyIMwucrkh66uhG
105,106,Choosin' Texas,Ella Langley,spotify:track:65DbTqJKhbwqYbZ1Okr0rc
106,107,No Batidao,ZXKAI,spotify:track:7vg9noSnFEyPfwLiaCW4vi
107,108,Manchild,Sabrina Carpenter,spotify:track:42UBPzRMh5yyz0EDPr6fr1
108,109,Espresso,Sabrina Carpenter,spotify:track:2qSkIjg1o9h3YT9RAgYN75
109,110,Save Your Tears,The Weeknd,spotify:track:5QO79kh1waicV47BqGRL3g
110,111,Sailor Song,Gigi Perez,spotify:track:2262bWmqomIaJXwCRHr13j
111,112,Happy Xmas (War Is Over) (Ultimate Mix),John,spotify:track:5WclivMCrmFDo3wIKTFUIU
112,113,Marlboro Rojo,Fuerza Regida,spotify:track:3hpm0fTeSqlhJbnqAgaLZs
113,114,4 Raws,EsDeeKid,spotify:track:554qQSs9lpRVq6TlaaiIKT
114,115,"Merry Christmas, Happy Holidays",*NSYNC,spotify:track:55k81Sv1beBPBdfU1c4F2g
115,116,Your Idol,Saja Boys: Andrew Choi,spotify:track:1I37Zz2g3hk9eWxaNkj031
116,117,Rudolph The Red-Nosed Reindeer,Burl Ives,spotify:track:5ifaU6z8d9lCHRkGRdEKNk
117,118,I Wish It Could Be Christmas Everyday,Wizzard,spotify:track:0BF26JCDGPHV1At666pLiT
118,119,Wildflower,Billie Eilish,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
119,120,12 To 12,sombr,spotify:track:6MrLkXsMmHaYt680fhJUAq
120,121,Posso Ate Nao Te Dar Flores,DJ Japa NK,spotify:track:4G7bbgD2DHORU4frrWoCXp
121,122,La Plena (W Sound 05),W Sound,spotify:track:0TgoMlWz6C1kX1IsVZpsWm
122,123,Sweater Weather,The Neighbourhood,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6
123,124,Phantom,EsDeeKid,spotify:track:57Z6TJCTMACXxdrcwZ3Zvf
124,125,Winter Wonderland,Bing Crosby,spotify:track:4trSLBnYUMNNWpP4L4Fp8O
125,126,Christmas Eve (Sarajevo 12/24),Trans-Siberian Orchestra,spotify:track:3sBnSBnzpEYKpJYGsAIbup
126,127,Timeless,The Weeknd,spotify:track:0FIDCNYYjNvPVimz5icugS
127,128,Jingle Bell Rock,Daryl Hall  John Oates,spotify:track:5wujYI1eYZN5xmJb2zpq5j
128,129,Last Christmas,Ariana Grande,spotify:track:5xDrO9DEDJGUQGfyoHvgDJ
129,130,Kusura Bakma,BLOK3,spotify:track:1mgoLJV5W6JSWanT5bgf3o
130,131,FDO,Pooh Shiesty,spotify:track:5YbDA37CN0YcgZXF6L2cBX
131,132,The Little Drummer Boy,Bing Crosby,spotify:track:0pAT3JUEjIiqUkwxE0vbBQ
132,133,P do Pecado (Puro Suco do Brasil),Menos E Mais,spotify:track:7EknynLJTt9YMm1HL37s5D
133,134,Not Cute Anymore,ILLIT,spotify:track:1k0JAiH11gHL9dc5dfQjQr
134,135,White Christmas,Michael Buble Duet With Shania Twain,spotify:track:0zLmRVBlZJ3IJTkChSXkBp
135,136,"Mary, Did You Know?",Pentatonix,spotify:track:4z8sz6E4YyFuEkv5o7IJni
136,137,Nuevayol,Bad Bunny,spotify:track:5TFD2bmFKGhoCRbX61nXY5
137,138,Sleigh Ride,Ella Fitzgerald,spotify:track:4ukUoXLuFzMixyZyabSGc4
138,139,How It’s Done,HUNTR/X: EJAE,spotify:track:3RXUgPNIbUgFxsDWuBQEt6
139,140,I'll Be Home For Christmas,Michael Buble,spotify:track:5ZLlrz34r9c01Ym9I2fj8S
140,141,No One Noticed,The Marias,spotify:track:3siwsiaEoU4Kuuc9WKMUy5
141,142,I'll Be Home,Meghan Trainor,spotify:track:0wFRtdFv5STo4WAay5T4zQ
142,143,Do You Hear What I Hear?,Bing Crosby With Ralph Carmichael Orchestra,spotify:track:5aDoUmxBsbdpS16alksb5Z
143,144,Perfect,Ed Sheeran,spotify:track:0tgVpDi06FyKpA1z0VMD4v
144,145,Merry Xmas Everybody,Slade,spotify:track:0j78WMNGF01QQazh5Z83j7
145,146,"Gehra Hua (From ""Dhurandhar"")",Arijit Singh,spotify:track:72EW32eRMEnrHY4ZJf2Z96
146,147,The Night We Met,Lord Huron,spotify:track:3hRV0jL3vUpRrcy398teAU
147,148,O Come All Ye Faithful,Nat King Cole,spotify:track:0H1zX27yxoDrsrQA1hk5Uq
148,149,That's So True,Gracie Abrams,spotify:track:7ne4VBA60CxGM75vw0EYad
149,150,White Christmas,The Drifters,spotify:track:72Z28IsvEVLjSWdUKEQgZ0
150,151,One Of The Girls,The Weeknd,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW
151,152,EOO,Bad Bunny,spotify:track:6J5kc12BW5HuP3d7C3vvx8
152,153,Baby It's Cold Outside,Idina Menzel Duet With Michael Buble,spotify:track:0Ie5uiv54KgCr7P4sYDTHl
153,154,like JENNIE,JENNIE,spotify:track:0fK7ie6XwGxQTIkpFoWkd1
154,155,XMAS,Kylie Minogue,spotify:track:1i3uxbZGybDTMQPEi7RQjW
155,156,Si Antes Te Hubiera Conocido,Karol G,spotify:track:6WatFBLVB0x077xWeoVc2k
156,157,What It Sounds Like,HUNTR/X: EJAE,spotify:track:5sBDrrtLGbV64QJnEqfjer
157,158,Christmas Time,Bryan Adams,spotify:track:6cr0TpOOpiuFAZ6gzweje1
158,159,Raindance,Dave,spotify:track:3oTuTpF1F3A7rEC6RKsMRz
159,160,Wonderful Dream (Holidays Are Coming),Melanie Thornton,spotify:track:0SvD6EdetxVtXei2JhkV4B
160,161,Blinding Lights,The Weeknd,spotify:track:0VjIjW4GlUZAMYd2vXMi3b
161,162,The Christmas Song,Olivia Dean,spotify:track:4WRb5qAPnvMbUIrnjLaggC
162,163,Daisies,Justin Bieber,spotify:track:5BZsQlgw21vDOAjoqkNgKb
163,164,Dreams,Fleetwood Mac,spotify:track:1lbXEepatjRVjoG8pZMtdp
164,165,Have Yourself A Merry Little Christmas,Judy Garland With Georgie Stoll,spotify:track:030mot3ZKR3oskfMsqDB2R
165,166,Starboy,The Weeknd,spotify:track:7MXVkk9YMctZqd1Srtv4MB
166,167,Joy To The World,Nat King Cole,spotify:track:65YvxGS3GVnqDFjLCt5HUV
167,168,La Cancion,J Balvin,spotify:track:0fea68AdmYNygeTGI4RC18
168,169,A Couple Minutes,Olivia Dean,spotify:track:312z6PZ8wwREck8613PkJk
169,170,Mary's Boy Child / Oh My Lord,Boney M.,spotify:track:1SoTnj8KQXEkreOTqaslV1
170,171,"Rudolph, The Red-Nosed Reindeer",Dean Martin,spotify:track:2L9QLAhrvtP4EYg1lY0Tnw
171,172,I Thought I Saw Your Face Today,She,spotify:track:0myRViRgmQ3J8izICXEAVO
172,173,Billie Jean,Michael Jackson,spotify:track:7J1uxwnxfQLu4APicE5Rnj
173,174,Die On This Hill,Sienna Spiro,spotify:track:2gYTC8DsplN3RNdpdBcCOQ
174,175,Luther,Kendrick Lamar,spotify:track:2CGNAOSuO1MEFCbBRgUzjd
175,176,Everybody Wants To Rule The World,Tears for Fears,spotify:track:4RvWPyQ5RL0ao9LPZeSouE
176,177,Ya Borracho,Herencia de Grandes,spotify:track:4NyUIohBa3CEMGcXURYSOh
177,178,Santa's Coming For Us,Sia,spotify:track:1N1ZpYUJc9fwrqk53FGgWv
178,179,Shape Of You,Ed Sheeran,spotify:track:7qiZfU4dY1lWllzX7mPBI3
179,180,Que Pasaria...,Rauw Alejandro,spotify:track:0l0vcZMU7AOeQmUIREoI2U
180,181,In The End,Linkin Park,spotify:track:5DXGHZ3QDh0FcLXPMWTv9U
181,182,Jingle Bells,Michael Buble,spotify:track:3gSvQDukYWZ0f7j12Uf9Y7
182,183,"Ishq Jalakar: Karvaan (From ""Dhurandhar"")",Shashwat Sachdev,spotify:track:0qPgK3FPlATwPMZXznLxea
183,184,Mr. Brightside,The Killers,spotify:track:003vvx7Niy0yvhvHt4a68B
184,185,All The Stars,Kendrick Lamar,spotify:track:3GCdLUSnKSMJhs4Tj6CV3s
185,186,Take On Me,a-ha,spotify:track:2WfaOiMkCvy7F5fcp2zZ8L
186,187,Good Goodbye,HWASA,spotify:track:3cLXrotzCjYCkN73PewALM
187,188,Jump,BLACKPINK,spotify:track:5H1sKFMzDeMtXwND3V6hRY
188,189,O Tannenbaum,Vince Guaraldi Trio,spotify:track:0ujUgE6zoDX9mXqK05i6AJ
189,190,Yellow,Coldplay,spotify:track:3AJwUDP919kvQ9QcozQPxg
190,191,One Dance,Drake,spotify:track:1zi7xx7UVEFkmKfv06H8x0
191,192,The First Noel,Andy Williams,spotify:track:1DvjCIefxg1YsdG3ETROph
192,193,It Feels Like Christmas,Fall Out Boy,spotify:track:34sUWOEjFKrj8Rzk1HHicq
193,194,Run Rudolph Run,Mark Ambor,spotify:track:6pheMGrfMwwnypqafU7d4k
194,195,Santa Baby,Laufey,spotify:track:4jHl6jgzZOnS4nGamPZ1Uk
195,196,The Door,Teddy Swims,spotify:track:3dj4wgM3cPeuLwMNHDuBon
196,197,"Dhurandhar: Title Track (From ""Dhurandhar"")",Hanumankind,spotify:track:1ifI8ipBJreNmLDYigFc6d
197,198,Messy,Lola Young,spotify:track:3SKH53SPQbEnZR4cJPVaz2
198,199,Voy A Llevarte Pa PR,Bad Bunny,spotify:track:59D4DOkspUbWyMmbAPQkxZ
199,200,Die For You,The Weeknd,spotify:track:2Ch7LmS7r2Gy2kc64wv3Bz
