,pos,title,artist,uri
41,42,Jingle Bells,Frank Sinatra With The Orchestra,spotify:track:4MXjNlvbzwCMWHrxlya9pW
42,43,Cuando No Era Cantante,El Bogueto x Yung Beef,spotify:track:44xDy4h27s4ENaC8fKnCoC
43,44,Blue Christmas,Elvis Presley,spotify:track:3QiAAp20rPC3dcAtKtMaqQ
44,45,DTMF,Bad Bunny,spotify:track:3sK8wGT43QFpWrvNQsrQya
45,46,La Perla,ROSALIA,spotify:track:7JKpS5rKsKWeVPZ0ojBqv9
46,47,Santa Baby,Eartha Kitt With Henri Rene And His Orchestra,spotify:track:1foCxQtxBweJtZmdxhEHVO
47,48,Gabriela,KATSEYE,spotify:track:1xOqGUkyxGQRdCvGpvWKmL
48,49,Creep,Radiohead,spotify:track:70LcF31zb1H0PyJoS1Sx1r
49,50,Deck The Halls,Nat King Cole,spotify:track:0eVjtPhqsZMWbg9ewHvJhY
50,51,Like It's Christmas,Jonas Brothers,spotify:track:1OjmlSFuzYflWjSMTCyTJv
51,52,Spaghetti,Le Sserafim,spotify:track:2N9miXnewVmUrgl6JSK1FI
52,53,Iris,Goo Goo Dolls,spotify:track:6vrUTGn5p8IrfTZ0J6sIVM
53,54,Please Come Home For Christmas,Eagles,spotify:track:3QIoEi8Enr9uHffwInGIsC
54,55,Baile Inolvidable,Bad Bunny,spotify:track:2lTm559tuIvatlT1u0JYG2
55,56,Wildflower,Billie Eilish,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
56,57,No Broke Boys,Disco Lines,spotify:track:3cZajhyr8LmtPfHZ9296tj
57,58,Happy Xmas (War Is Over),John,spotify:track:27RYrbL6S02LNVhDWVl38b
58,59,Do They Know It's Christmas?,Band Aid,spotify:track:0247StOpd3AkeBQzANX4Zf
59,60,Your Idol,Saja Boys: Andrew Choi,spotify:track:1I37Zz2g3hk9eWxaNkj031
60,61,Manchild,Sabrina Carpenter,spotify:track:42UBPzRMh5yyz0EDPr6fr1
61,62,Iris Out,Kenshi Yonezu,spotify:track:59hVbgr8rfYkDbHfr8RcGI
62,63,Good Goodbye,HWASA,spotify:track:3cLXrotzCjYCkN73PewALM
63,64,Zoo,Shakira,spotify:track:1W6AFHYh0GZpiu40atnpaS
64,65,Love Me Not,Ravyn Lenae,spotify:track:1UNEuG9DYOWiikf00ayr52
65,66,Timeless,The Weeknd,spotify:track:0FIDCNYYjNvPVimz5icugS
66,67,Merry Christmas Everyone,Shakin' Stevens,spotify:track:2TE4xW3ImvpltVU0cPcKUn
67,68,Sweater Weather,The Neighbourhood,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6
68,69,Folded,Kehlani,spotify:track:0bxPRWprUVpQK0UFcddkrA
69,70,Save Your Tears,The Weeknd,spotify:track:5QO79kh1waicV47BqGRL3g
70,71,12 To 12,sombr,spotify:track:6MrLkXsMmHaYt680fhJUAq
71,72,You Make It Feel Like Christmas,Gwen Stefani,spotify:track:2OQ6a4CfUeYskpTTgyawyJ
72,73,Here Comes Santa Claus (Right Down Santa Claus Lane),Gene Autry,spotify:track:25leEEaz1gIpp7o21Fqyjo
73,74,How It’s Done,HUNTR/X: EJAE,spotify:track:3RXUgPNIbUgFxsDWuBQEt6
74,75,Espresso,Sabrina Carpenter,spotify:track:2qSkIjg1o9h3YT9RAgYN75
75,76,Sailor Song,Gigi Perez,spotify:track:2262bWmqomIaJXwCRHr13j
76,77,Marlboro Rojo,Fuerza Regida,spotify:track:3hpm0fTeSqlhJbnqAgaLZs
77,78,No One Noticed,The Marias,spotify:track:3siwsiaEoU4Kuuc9WKMUy5
78,79,The Night We Met,Lord Huron,spotify:track:3hRV0jL3vUpRrcy398teAU
79,80,No Batidao,ZXKAI,spotify:track:7vg9noSnFEyPfwLiaCW4vi
80,81,Step Into Christmas,Elton John,spotify:track:2TCIEaGnEyaIuuIMZKYViz
81,82,Little Saint Nick,The Beach Boys,spotify:track:75dfH68JDisE8dDaD4KlVY
82,83,Luther,Kendrick Lamar,spotify:track:45J4avUb9Ni0bnETYaYFVJ
83,84,Daisies,Justin Bieber,spotify:track:5BZsQlgw21vDOAjoqkNgKb
84,85,Choosin' Texas,Ella Langley,spotify:track:65DbTqJKhbwqYbZ1Okr0rc
85,86,Driving Home For Christmas,Chris Rea,spotify:track:3Z3QhZAZpqwZa1phsbQ3JZ
86,87,What It Sounds Like,HUNTR/X: EJAE,spotify:track:5sBDrrtLGbV64QJnEqfjer
87,88,That's So True,Gracie Abrams,spotify:track:7ne4VBA60CxGM75vw0EYad
88,89,Christmastime Is Here,Vince Guaraldi Trio,spotify:track:7a9735egoLNcQydyEycs6g
89,90,One Of The Girls,The Weeknd,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW
90,91,Posso Ate Nao Te Dar Flores,DJ Japa NK,spotify:track:4G7bbgD2DHORU4frrWoCXp
91,92,La Plena (W Sound 05),W Sound,spotify:track:6xOEgzkMSZJKz6qtCJsQL5
92,93,Undressed,sombr,spotify:track:4AajxCEwGEsmHmT4H1TwjY
93,94,Dreams,Fleetwood Mac,spotify:track:0ofHAoxe9vBkTCp2UQIavz
94,95,Running Up That Hill (A Deal With God),Kate Bush,spotify:track:1PtQJZVZIdWIYdARpZRDFO
95,96,Jump,BLACKPINK,spotify:track:5H1sKFMzDeMtXwND3V6hRY
96,97,Hallelujah,Pentatonix,spotify:track:550rQQCGkrTzvp4SfpOPzx
97,98,Have Yourself A Merry Little Christmas,Frank Sinatra With The Ken Lane Singers / Axel Stordahl,spotify:track:2FPfeYlrbSBR8PwCU0zaqq
98,99,The Door,Teddy Swims,spotify:track:3dj4wgM3cPeuLwMNHDuBon
99,100,Not Cute Anymore,ILLIT,spotify:track:1k0JAiH11gHL9dc5dfQjQr
100,101,Eternity,Alex Warren,spotify:track:6wHpLMmp98aHcV8L1JFrj8
101,102,A Couple Minutes,Olivia Dean,spotify:track:312z6PZ8wwREck8613PkJk
102,103,Nuevayol,Bad Bunny,spotify:track:5TFD2bmFKGhoCRbX61nXY5
103,104,Starboy,The Weeknd,spotify:track:7MXVkk9YMctZqd1Srtv4MB
104,105,In The End,Linkin Park,spotify:track:60a0Rd6pjrkxjPbaKzXjfq
105,106,Perfect,Ed Sheeran,spotify:track:0tgVpDi06FyKpA1z0VMD4v
106,107,Yellow,Coldplay,spotify:track:3AJwUDP919kvQ9QcozQPxg
107,108,Tears,Sabrina Carpenter,spotify:track:42VUCXerQ5qTr4Qp6PhKo4
108,109,Sports Car,Tate McRae,spotify:track:2zOmS55knKWSgScYPTNmGQ
109,110,Nice To Each Other,Olivia Dean,spotify:track:7gKxCvTDWwV9wBhdeBbr3l
110,111,Blinding Lights,The Weeknd,spotify:track:0VjIjW4GlUZAMYd2vXMi3b
111,112,Sparks,Coldplay,spotify:track:7D0RhFcb3CrfPuTJ0obrod
112,113,Carol Of The Bells,John Williams,spotify:track:4tHqQMWSqmL6YjXwsqthDI
113,114,Messy,Lola Young,spotify:track:3SKH53SPQbEnZR4cJPVaz2
114,115,Rudolph The Red-Nosed Reindeer,Gene Autry,spotify:track:1dtIaSlyrLI04sqYa8nLyN
115,116,All The Stars,Kendrick Lamar,spotify:track:3GCdLUSnKSMJhs4Tj6CV3s
116,117,Pink Pony Club,Chappell Roan,spotify:track:1k2pQc5i348DCHwbn5KTdc
117,118,Another Love,Tom Odell,spotify:track:3JvKfv6T31zO0ini8iNItO
118,119,Tu Sancho,Fuerza Regida,spotify:track:6eLQXa6uk2EW8drsiKbABZ
119,120,Die For You,The Weeknd,spotify:track:2Ch7LmS7r2Gy2kc64wv3Bz
120,121,Not Like Us,Kendrick Lamar,spotify:track:6AI3ezQ4o3HUoP6Dhudph3
121,122,Billie Jean,Michael Jackson,spotify:track:7J1uxwnxfQLu4APicE5Rnj
122,123,Dracula,Tame Impala,spotify:track:709ZIqPHyFOpx2QdjmeWAM
123,124,I Run,HAVEN.,spotify:track:1WwQ714xuznu44tEnkem2g
124,125,Tit For Tat,Tate McRae,spotify:track:04a44cx2PJthIbN2aLMXhl
125,126,"Good Luck, Babe!",Chappell Roan,spotify:track:0WbMK4wrZ1wFSty9F7FCgu
126,127,"Baby, It's Cold Outside",Dean Martin,spotify:track:4MrfQL4TYQXJBlZYpAHTuE
127,128,Everybody Wants To Rule The World,Tears for Fears,spotify:track:4RvWPyQ5RL0ao9LPZeSouE
128,129,Feel Good Inc,Gorillaz,spotify:track:0d28khcov6AiegSCpG5TuT
129,130,EOO,Bad Bunny,spotify:track:6J5kc12BW5HuP3d7C3vvx8
130,131,like JENNIE,JENNIE,spotify:track:0fK7ie6XwGxQTIkpFoWkd1
131,132,We Can't Be Friends (Wait For Your Love),Ariana Grande,spotify:track:46kspZSY3aKmwQe7O77fCC
132,133,Shape Of You,Ed Sheeran,spotify:track:7qiZfU4dY1lWllzX7mPBI3
133,134,Si Antes Te Hubiera Conocido,Karol G,spotify:track:6WatFBLVB0x077xWeoVc2k
134,135,Bad Dreams,Teddy Swims,spotify:track:3nHuKdFJZm78CoeBnDcFKe
135,136,Mele Kalikimaka (Merry Christmas),Bing Crosby,spotify:track:04vLj9QUXoKdRlsp3gkURo
136,137,Santa Claus Is Comin' To Town,Bruce Springsteen,spotify:track:6s2wpWPFPAgKg2LXxi1Oee
137,138,Lush Life,Zara Larsson,spotify:track:1rIKgCH4H52lrvDcz50hS8
138,139,Free,Rumi,spotify:track:5DxDLsW6PsLz5gkwC7Mk5S
139,140,Yogurcito,Blessd,spotify:track:6rZno3nqeT7hv2PnSWRuYS
140,141,Mystical Magical,Benson Boone,spotify:track:221eHga9f9Ne4f8D7WVgPT
141,142,Fairytale Of New York,The Pogues,spotify:track:3VTNVsTTu05dmTsVFrmGpK
142,143,Cozy Little Christmas,Katy Perry,spotify:track:02FaKXXL7KUtRc7K0k54tL
143,144,Elizabeth Taylor,Taylor Swift,spotify:track:1jgTiNob5cVyXeJ3WgX5bL
144,145,I Wanna Be Yours,Arctic Monkeys,spotify:track:5XeFesFbtLpXzIVDNQP22n
145,146,Mr. Brightside,The Killers,spotify:track:003vvx7Niy0yvhvHt4a68B
146,147,A Bar Song (Tipsy),Shaboozey,spotify:track:2FQrifJ1N335Ljm3TjTVVf
147,148,505,Arctic Monkeys,spotify:track:0BxE4FqsDD1Ot4YuBXwAPp
148,149,Numb,Linkin Park,spotify:track:7dyluIqv7QYVTXXZiMWPHW
149,150,Seven,Jung Kook,spotify:track:2HRgqmZQC0MC7GeNuDIXHN
150,151,Let The World Burn (Hoodtrap / Mylancore Remix),Chris Grey,spotify:track:6AxxHZTffWwQbN9qPbucSi
151,152,"Let It Snow, Let It Snow, Let It Snow!",Frank Sinatra With The B. Swanson Quartet / Alex Stordahl,spotify:track:4kKdvXD0ez7jp1296JmAts
152,153,Too Sweet,Hozier,spotify:track:3HMY0r2BAdpasXMY8rseR0
153,154,What I Want,Morgan Wallen,spotify:track:48NthgcgfoRrWT8LtgW28A
154,155,My Only Wish (This Year),Britney Spears,spotify:track:0YWUHZPJVg4iujddsJDwhM
155,156,Just Keep Watching,Tate McRae,spotify:track:2HbCo1YJTZyF8hD3eyFKPN
156,157,That's What I Like,Bruno Mars,spotify:track:0KKkJNfGyhkQ5aFogxQAPU
157,158,The Less I Know The Better,Tame Impala,spotify:track:6K4t31amVTZDgR3sKmwUJJ
158,159,This Christmas,Donny Hathaway,spotify:track:38xhBO2AKrJnjdjVnhJES6
159,160,Takedown,HUNTR/X: EJAE,spotify:track:0MHStU0muAIEMbwdnebYu2
160,161,Smells Like Teen Spirit,Nirvana,spotify:track:4CeeEOM32jQcH3eN9Q2dGj
161,162,Don't Stop Believin',Journey,spotify:track:77NNZQSqzLNqh2A9JhLRkg
162,163,Take On Me,a-ha,spotify:track:2WfaOiMkCvy7F5fcp2zZ8L
163,164,Counting Stars,OneRepublic,spotify:track:2tpWsVSb9UEmDRxAl1zhX1
164,165,Gata Only,FloyyMenor,spotify:track:6XjDF6nds4DE2BBbagZol6
165,166,Don't Say You Love Me,Jin,spotify:track:27xkOIER6uDLKALIelHylZ
166,167,I Got Better,Morgan Wallen,spotify:track:4gfrYDtaRmp6HPvN80V2ob
167,168,Que Pasaria...,Rauw Alejandro,spotify:track:0OxKf18dUo2G5dFOQYCvBN
168,169,"You're A Mean One, Mr. Grinch",Thurl Ravenscroft,spotify:track:6ZgigeSB0XUMqc0jjzaq6d
169,170,BBUU!,PLAVE,spotify:track:6WCEA1cWcv3jfsVXpWdeXR
170,171,Phantom,EsDeeKid,spotify:track:57Z6TJCTMACXxdrcwZ3Zvf
171,172,Bring Me To Life,Evanescence,spotify:track:0COqiPhxzoWICwFCS4eZcp
172,173,Santa Claus Is Comin' To Town,Jackson 5,spotify:track:2QpN1ZVw8eJO5f7WcvUA1k
173,174,Let Down,Radiohead,spotify:track:2fuYa3Lx06QQJAm0MjztKr
174,175,Somewhere Only We Know,Keane,spotify:track:1SKPmfSYaPsETbRHaiA18G
175,176,One Dance,Drake,spotify:track:1zi7xx7UVEFkmKfv06H8x0
176,177,Happy Holiday / The Holiday Season,Andy Williams,spotify:track:3sDdyBHQ60Cs1opmIyRvhp
177,178,Levitating,Dua Lipa,spotify:track:39LLxExYz6ewLAcYrzQQyP
178,179,Have Yourself A Merry Little Christmas,Michael Buble,spotify:track:040nVOBigexR4lJ2DI8ULP
179,180,Non Stop,HANA,spotify:track:6U2jlLB3zyqpUiHwCfxcyA
180,181,Someone You Loved,Lewis Capaldi,spotify:track:7qEHsqek33rTcFNT9PFqLf
181,182,Snooze,SZA,spotify:track:4iZ4pt7kvcaH6Yo8UoZ4s2
182,183,Greedy,Tate McRae,spotify:track:3rUGC1vUpkDG9CZFHMur1t
183,184,Riptide,Vance Joy,spotify:track:7yq4Qj7cqayVTp3FF9CWbm
184,185,Viva La Vida,Coldplay,spotify:track:1mea3bSkSGXuIRvnydlB5b
185,186,Ya Borracho,Herencia de Grandes,spotify:track:4NyUIohBa3CEMGcXURYSOh
186,187,I Saw Mommy Kissing Santa Claus,Jackson 5,spotify:track:15sxLiiChE5dCW3Y756oas
187,188,Winter Wonderland,Darlene Love,spotify:track:12YAgUbl6Uk9E7fzopF4Ji
188,189,No Pole,Don Toliver,spotify:track:0eaVIYo2zeOaGJeqZ5TwYz
189,190,P do Pecado (Puro Suco do Brasil),Menos E Mais,spotify:track:7EknynLJTt9YMm1HL37s5D
190,191,(There's No Place Like) Home For The Holidays (1959),Perry Como With Mitchell Ayers And His Orchestra,spotify:track:0hvN2v6fAcB6xWyW7UaooA
191,192,Winter Wonderland,Laufey,spotify:track:1LmkdWSxjCV7wKTPsCvYWN
192,193,Die On This Hill,SIENNA SPIRO,spotify:track:2gYTC8DsplN3RNdpdBcCOQ
193,194,Summertime Sadness,Lana Del Rey vs. Cedric Gervais,spotify:track:6PUIzlqotEmPuBfjbwYWOB
194,195,Tu Vas Sin (Fav),Rels B,spotify:track:6uiQ0DqbXTBc8tl0AUKZkR
195,196,Abracadabra,Lady Gaga,spotify:track:5ZLUm9eab8y3tqQ1OhQSHI
196,197,Sweet Child O' Mine,Guns N' Roses,spotify:track:7snQQk1zcKl8gZ92AnueZW
197,198,Ocean Eyes,Billie Eilish,spotify:track:7hDVYcQq6MxkdJGweuCtl9
198,199,Coqueta,Fuerza Regida,spotify:track:1PREzVLuDT6PSE9sej4wnV
199,200,Do It,Stray Kids,spotify:track:1KuNhOubescxn3xD6WNI7Q
