,pos,title,artist,uri
26,27,Nobody's Girl,Tate McRae,spotify:track:2oPCpj9ezVq5D6IJNAGkL2
27,28,Your Idol,Saja Boys: Andrew Choi,spotify:track:1I37Zz2g3hk9eWxaNkj031
28,29,No Broke Boys,Disco Lines,spotify:track:3cZajhyr8LmtPfHZ9296tj
29,30,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,spotify:track:2uFaJJtFpPDc5Pa95XzTvg
30,31,Wildflower,Billie Eilish,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
31,32,Iris,Goo Goo Dolls,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs
32,33,Creep,Radiohead,spotify:track:70LcF31zb1H0PyJoS1Sx1r
33,34,Manchild,Sabrina Carpenter,spotify:track:42UBPzRMh5yyz0EDPr6fr1
34,35,Snowman,Sia,spotify:track:7uoFMmxln0GPXQ0AcCBXRq
35,36,It's The Most Wonderful Time Of The Year,Andy Williams,spotify:track:5hslUAKq9I9CG2bAulFkHN
36,37,Every Breath You Take,The Police,spotify:track:4U3Ggqyv2XgnS1u82HOGQX
37,38,How It’s Done,HUNTR/X: EJAE,spotify:track:3RXUgPNIbUgFxsDWuBQEt6
38,39,Folded,Kehlani,spotify:track:0bxPRWprUVpQK0UFcddkrA
39,40,Sweater Weather,The Neighbourhood,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6
40,41,For Good,Cynthia Erivo,spotify:track:5shGj5OOnpmg4tQlFjyzZY
41,42,Cuando No Era Cantante,El Bogueto x Yung Beef,spotify:track:44xDy4h27s4ENaC8fKnCoC
42,43,Good Goodbye,HWASA,spotify:track:3cLXrotzCjYCkN73PewALM
43,44,Chanel,Tyla,spotify:track:4VxTzYm00mg82MuoT35Ja7
44,45,Sleigh Ride,The Ronettes,spotify:track:5ASM6Qjiav2xPe7gRkQMsQ
45,46,Tit For Tat,Tate McRae,spotify:track:04a44cx2PJthIbN2aLMXhl
46,47,Love Me Not,Ravyn Lenae,spotify:track:1UNEuG9DYOWiikf00ayr52
47,48,Feliz Navidad,Jose Feliciano,spotify:track:7taXf5odg9xCAZERYfyOkS
48,49,The Christmas Song (Merry Christmas To You),"Nat ""King"" Cole",spotify:track:4PS1e8f2LvuTFgUs1Cn3ON
49,50,Save Your Tears,The Weeknd,spotify:track:5QO79kh1waicV47BqGRL3g
50,51,What It Sounds Like,HUNTR/X: EJAE,spotify:track:5sBDrrtLGbV64QJnEqfjer
51,52,12 To 12,sombr,spotify:track:6MrLkXsMmHaYt680fhJUAq
52,53,Espresso,Sabrina Carpenter,spotify:track:2qSkIjg1o9h3YT9RAgYN75
53,54,Posso Ate Nao Te Dar Flores,DJ Japa NK,spotify:track:4G7bbgD2DHORU4frrWoCXp
54,55,Daisies,Justin Bieber,spotify:track:5BZsQlgw21vDOAjoqkNgKb
55,56,Timeless,The Weeknd,spotify:track:0FIDCNYYjNvPVimz5icugS
56,57,Marlboro Rojo,Fuerza Regida,spotify:track:3hpm0fTeSqlhJbnqAgaLZs
57,58,The Door,Teddy Swims,spotify:track:3dj4wgM3cPeuLwMNHDuBon
58,59,Elizabeth Taylor,Taylor Swift,spotify:track:1jgTiNob5cVyXeJ3WgX5bL
59,60,Choosin' Texas,Ella Langley,spotify:track:65DbTqJKhbwqYbZ1Okr0rc
60,61,The Night We Met,Lord Huron,spotify:track:3hRV0jL3vUpRrcy398teAU
61,62,Anything But Love,Tate McRae,spotify:track:66tlRqExpkn4kRyuxelzs5
62,63,Nice To Each Other,Olivia Dean,spotify:track:7gKxCvTDWwV9wBhdeBbr3l
63,64,No One Noticed,The Marias,spotify:track:3siwsiaEoU4Kuuc9WKMUy5
64,65,Jump,BLACKPINK,spotify:track:5H1sKFMzDeMtXwND3V6hRY
65,66,That's What I Like,Bruno Mars,spotify:track:0KKkJNfGyhkQ5aFogxQAPU
66,67,DTMF,Bad Bunny,spotify:track:3sK8wGT43QFpWrvNQsrQya
67,68,That's So True,Gracie Abrams,spotify:track:7ne4VBA60CxGM75vw0EYad
68,69,Perfect,Ed Sheeran,spotify:track:0tgVpDi06FyKpA1z0VMD4v
69,70,Tears,Sabrina Carpenter,spotify:track:42VUCXerQ5qTr4Qp6PhKo4
70,71,End Of Beginning,Djo,spotify:track:3qhlB30KknSejmIvZZLjOD
71,72,Baile Inolvidable,Bad Bunny,spotify:track:2lTm559tuIvatlT1u0JYG2
72,73,Dracula,Tame Impala,spotify:track:709ZIqPHyFOpx2QdjmeWAM
73,74,"Bzrp Music Sessions, Vol. 0/66",Bizarrap,spotify:track:2uPMsTEKx79gJ8rB3AcT0v
74,75,Sports Car,Tate McRae,spotify:track:2zOmS55knKWSgScYPTNmGQ
75,76,Sailor Song,Gigi Perez,spotify:track:2262bWmqomIaJXwCRHr13j
76,77,A Couple Minutes,Olivia Dean,spotify:track:312z6PZ8wwREck8613PkJk
77,78,One Of The Girls,The Weeknd,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW
78,79,Billie Jean,Michael Jackson,spotify:track:7J1uxwnxfQLu4APicE5Rnj
79,80,Christmas (Baby Please Come Home),Darlene Love,spotify:track:46pF1zFimM582ss1PrMy68
80,81,Trying On Shoes,Tate McRae,spotify:track:7AxXJXqJOMRqkgZxvG3r6E
81,82,Mistletoe,Justin Bieber,spotify:track:7xapw9Oy21WpfEcib2ErSA
82,83,Dreams,Fleetwood Mac,spotify:track:0ofHAoxe9vBkTCp2UQIavz
83,84,Wheels On The Bus,CoComelon,spotify:track:5wVJTaoVAbhFrQC1QZVPO3
84,85,Undressed,sombr,spotify:track:4AajxCEwGEsmHmT4H1TwjY
85,86,Yellow,Coldplay,spotify:track:3AJwUDP919kvQ9QcozQPxg
86,87,No Batidao,ZXKAI,spotify:track:7vg9noSnFEyPfwLiaCW4vi
87,88,Blinding Lights,The Weeknd,spotify:track:0VjIjW4GlUZAMYd2vXMi3b
88,89,In The End,Linkin Park,spotify:track:60a0Rd6pjrkxjPbaKzXjfq
89,90,Shape Of You,Ed Sheeran,spotify:track:7qiZfU4dY1lWllzX7mPBI3
90,91,Free,Rumi,spotify:track:5DxDLsW6PsLz5gkwC7Mk5S
91,92,Starboy,The Weeknd,spotify:track:7MXVkk9YMctZqd1Srtv4MB
92,93,Pink Pony Club,Chappell Roan,spotify:track:1k2pQc5i348DCHwbn5KTdc
93,94,Luther,Kendrick Lamar,spotify:track:45J4avUb9Ni0bnETYaYFVJ
94,95,No Good Deed,Cynthia Erivo,spotify:track:5o0hD6Bs6RdyZxfYBoEEc8
95,96,Takedown,HUNTR/X: EJAE,spotify:track:0MHStU0muAIEMbwdnebYu2
96,97,Wi$h Li$t,Taylor Swift,spotify:track:2TEQvxxQabwLQMqWMg1qGu
97,98,Yogurcito,Blessd,spotify:track:6rZno3nqeT7hv2PnSWRuYS
98,99,Sparks,Coldplay,spotify:track:7D0RhFcb3CrfPuTJ0obrod
99,100,Bad Dreams,Teddy Swims,spotify:track:3nHuKdFJZm78CoeBnDcFKe
100,101,Another Love,Tom Odell,spotify:track:3JvKfv6T31zO0ini8iNItO
101,102,Feel Good Inc,Gorillaz,spotify:track:0d28khcov6AiegSCpG5TuT
102,103,Just Keep Watching,Tate McRae,spotify:track:2HbCo1YJTZyF8hD3eyFKPN
103,104,What I Want,Morgan Wallen,spotify:track:48NthgcgfoRrWT8LtgW28A
104,105,Holly Jolly Christmas,Michael Buble,spotify:track:6rqn19AqjcM5wgI1hCYciJ
105,106,Tu Sancho,Fuerza Regida,spotify:track:6eLQXa6uk2EW8drsiKbABZ
106,107,Father Figure,Taylor Swift,spotify:track:03bTIHJElXZ0O0jqOQvAbY
107,108,We Can't Be Friends (Wait For Your Love),Ariana Grande,spotify:track:46kspZSY3aKmwQe7O77fCC
108,109,Die For You,The Weeknd,spotify:track:2Ch7LmS7r2Gy2kc64wv3Bz
109,110,A Bar Song (Tipsy),Shaboozey,spotify:track:2FQrifJ1N335Ljm3TjTVVf
110,111,One More Time,ALLDAY PROJECT,spotify:track:7FyKqLLICVzwBiAUtbVYUW
111,112,Jane Doe,Kenshi Yonezu,spotify:track:4oE7MyJhqSD3BaHRpNs8Nl
112,113,La Plena (W Sound 05),W Sound,spotify:track:0TgoMlWz6C1kX1IsVZpsWm
113,114,I Got Better,Morgan Wallen,spotify:track:4gfrYDtaRmp6HPvN80V2ob
114,115,Mr. Brightside,The Killers,spotify:track:003vvx7Niy0yvhvHt4a68B
115,116,Counting Stars,OneRepublic,spotify:track:2tpWsVSb9UEmDRxAl1zhX1
116,117,The Life Of A Showgirl,Taylor Swift,spotify:track:5eXgqtg3T8Av0m1FUaGHex
117,118,All The Stars,Kendrick Lamar,spotify:track:3GCdLUSnKSMJhs4Tj6CV3s
118,119,Messy,Lola Young,spotify:track:35ISBknsCeZQtq66xABI9g
119,120,Don't Say You Love Me,Jin,spotify:track:27xkOIER6uDLKALIelHylZ
120,121,"Good Luck, Babe!",Chappell Roan,spotify:track:0WbMK4wrZ1wFSty9F7FCgu
121,122,Wonderful Christmastime,Paul McCartney,spotify:track:1SV1fxF65n9NhRHp3KlBuu
122,123,Not Like Us,Kendrick Lamar,spotify:track:6AI3ezQ4o3HUoP6Dhudph3
123,124,Berghain,ROSALIA,spotify:track:6V4ntlX6608rd3Ec5SpVhj
124,125,Too Sweet,Hozier,spotify:track:3HMY0r2BAdpasXMY8rseR0
125,126,Divine,Stray Kids,spotify:track:15nElWknZsgnSIfVihVCQf
126,127,Tu Vas Sin (Fav),Rels B,spotify:track:6uiQ0DqbXTBc8tl0AUKZkR
127,128,Someone You Loved,Lewis Capaldi,spotify:track:7qEHsqek33rTcFNT9PFqLf
128,129,When Did You Get Hot?,Sabrina Carpenter,spotify:track:0je57Uq5eTk1wrPzn9sWbl
129,130,like JENNIE,JENNIE,spotify:track:0fK7ie6XwGxQTIkpFoWkd1
130,131,I Wanna Be Yours,Arctic Monkeys,spotify:track:5XeFesFbtLpXzIVDNQP22n
131,132,Phantom,EsDeeKid,spotify:track:57Z6TJCTMACXxdrcwZ3Zvf
132,133,Revolving Door,Tate McRae,spotify:track:541sN2qNfIlllGn9nGOQoC
133,134,Numb,Linkin Park,spotify:track:7dyluIqv7QYVTXXZiMWPHW
134,135,Don't Stop Believin',Journey,spotify:track:77NNZQSqzLNqh2A9JhLRkg
135,136,Gata Only,FloyyMenor,spotify:track:6XjDF6nds4DE2BBbagZol6
136,137,Smells Like Teen Spirit,Nirvana,spotify:track:4CeeEOM32jQcH3eN9Q2dGj
137,138,505,Arctic Monkeys,spotify:track:0BxE4FqsDD1Ot4YuBXwAPp
138,139,Everybody Wants To Rule The World,Tears for Fears,spotify:track:4RvWPyQ5RL0ao9LPZeSouE
139,140,Merry Christmas,Ed Sheeran,spotify:track:3bH2Eu9A9ymI4UnGHRmoXg
140,141,Believer,Imagine Dragons,spotify:track:2sU9EjevkrU9OkPZudvFNN
141,142,Let Down,Radiohead,spotify:track:2fuYa3Lx06QQJAm0MjztKr
142,143,Somewhere Only We Know,Keane,spotify:track:1SKPmfSYaPsETbRHaiA18G
143,144,Viva La Vida,Coldplay,spotify:track:1mea3bSkSGXuIRvnydlB5b
144,145,Levitating,Dua Lipa,spotify:track:39LLxExYz6ewLAcYrzQQyP
145,146,Let Alone The One You Love,Olivia Dean,spotify:track:3Vd4fHzwS6pBS3muymjiDi
146,147,Take On Me,a-ha,spotify:track:2WfaOiMkCvy7F5fcp2zZ8L
147,148,White Christmas,Bing Crosby With Ken Darby Singers,spotify:track:3XsaSIPWvM61RIFfeb0BBR
148,149,Riptide,Vance Joy,spotify:track:7yq4Qj7cqayVTp3FF9CWbm
149,150,Si Antes Te Hubiera Conocido,Karol G,spotify:track:6WatFBLVB0x077xWeoVc2k
150,151,Lush Life,Zara Larsson,spotify:track:1rIKgCH4H52lrvDcz50hS8
151,152,Let Me Love You,DJ Snake,spotify:track:0lYBSQXN6rCTvUZvg9S0lU
152,153,A Holly Jolly Christmas,Burl Ives,spotify:track:77khP2fIVhSW23NwxrRluh
153,154,Intro,Peso Pluma,spotify:track:48Z9ixFIkuzJMATvfFJHIz
154,155,Seven,Jung Kook,spotify:track:2HRgqmZQC0MC7GeNuDIXHN
155,156,Bring Me To Life,Evanescence,spotify:track:0COqiPhxzoWICwFCS4eZcp
156,157,Ocean Eyes,Billie Eilish,spotify:track:7hDVYcQq6MxkdJGweuCtl9
157,158,Sahiba,Aditya Rikhari,spotify:track:0eLtIxPRNJfsmehITZ1qaJ
158,159,Mystical Magical,Benson Boone,spotify:track:221eHga9f9Ne4f8D7WVgPT
159,160,Thunderstruck,AC/DC,spotify:track:57bgtoPSgt236HzfBOd8kj
160,161,Chavalitas,Fuerza Regida,spotify:track:3qdeRGn9erK9sjs1kUtBys
161,162,Locked Out Of Heaven,Bruno Mars,spotify:track:3w3y8KPTfNeOKPiqUTakBh
162,163,Fear,NF,spotify:track:3HfKlhohNNTLIv2t9uvmzz
163,164,One Dance,Drake,spotify:track:1zi7xx7UVEFkmKfv06H8x0
164,165,Summertime Sadness,Lana Del Rey vs. Cedric Gervais,spotify:track:6PUIzlqotEmPuBfjbwYWOB
165,166,I Run,HAVEN.,spotify:track:1WwQ714xuznu44tEnkem2g
166,167,Nuevayol,Bad Bunny,spotify:track:5TFD2bmFKGhoCRbX61nXY5
167,168,The Less I Know The Better,Tame Impala,spotify:track:6K4t31amVTZDgR3sKmwUJJ
168,169,Greedy,Tate McRae,spotify:track:3rUGC1vUpkDG9CZFHMur1t
169,170,It's Beginning To Look A Lot Like Christmas,Perry Como And The Fontane Sisters With Mitchell Ayres And His Orchestra,spotify:track:2pXpURmn6zC5ZYDMms6fwa
170,171,Coqueta,Fuerza Regida,spotify:track:1PREzVLuDT6PSE9sej4wnV
171,172,Sweet Child O' Mine,Guns N' Roses,spotify:track:7snQQk1zcKl8gZ92AnueZW
172,173,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone,spotify:track:3KkXRkHbMCARz0aVfEt68P
173,174,Attention,Charlie Puth,spotify:track:5cF0dROlMOK5uNZtivgu50
174,175,Gnarly,KATSEYE,spotify:track:1j15Ar0qGDzIR0v3CQv3JL
175,176,Strategy,Twice,spotify:track:6Q3lFQgpvhA9VApFKLFZtZ
176,177,Poker Face,Lady Gaga,spotify:track:1QV6tiMFM6fSOKOGLMHYYg
177,178,Taste,Sabrina Carpenter,spotify:track:5G2f63n7IPVPPjfNIGih7Q
178,179,Nonsense,Sabrina Carpenter,spotify:track:6dgUya35uo964z7GZXM07g
179,180,P do Pecado (Puro Suco do Brasil),Menos E Mais,spotify:track:7EknynLJTt9YMm1HL37s5D
180,181,Lovely,Billie Eilish,spotify:track:0u2P5u6lvoDfwTYjAADbn4
181,182,As It Was,Harry Styles,spotify:track:4Dvkj6JhhA12EX05fT7y2e
182,183,Snooze,SZA,spotify:track:4iZ4pt7kvcaH6Yo8UoZ4s2
183,184,I Had Some Help,Post Malone,spotify:track:7221xIgOnuakPdLqT0F3nP
184,185,Eternity,Alex Warren,spotify:track:6wHpLMmp98aHcV8L1JFrj8
185,186,Let The World Burn (Hoodtrap / Mylancore Remix),Chris Grey,spotify:track:6AxxHZTffWwQbN9qPbucSi
186,187,Gangsta's Paradise,Coolio,spotify:track:2PQ5At0Rnm4ogInS1ejZYl
187,188,Jingle Bells,Frank Sinatra With The Orchestra,spotify:track:4MXjNlvbzwCMWHrxlya9pW
188,189,Wonderwall,Oasis,spotify:track:4yBiZFLXn0n9AUJ5sWO88k
189,190,Just The Way You Are,Bruno Mars,spotify:track:47Slg6LuqLaX0VodpSCvPt
190,191,Without Me,Eminem,spotify:track:7lQ8MOhq6IN2w8EYcFNSUk
191,192,Ya Borracho,Herencia de Grandes,spotify:track:4NyUIohBa3CEMGcXURYSOh
192,193,Please Please Please,Sabrina Carpenter,spotify:track:5N3hjp1WNayUPZrA8kJmJP
193,194,4 Raws,EsDeeKid,spotify:track:554qQSs9lpRVq6TlaaiIKT
194,195,The Chain,Fleetwood Mac,spotify:track:5e9TFTbltYBg2xThimr0rU
195,196,What's Up?,4 Non Blondes,spotify:track:0jWgAnTrNZmOGmqgvHhZEm
196,197,Payphone,Maroon 5,spotify:track:5np1HM7PLoEi6bbI9njCSs
197,198,Dive,Olivia Dean,spotify:track:36vmaZyO0iAE6FZ7287fg2
198,199,Who,Jimin,spotify:track:7tI8dRuH2Yc6RuoTjxo4dU
199,200,I'm The Problem,Morgan Wallen,spotify:track:7AeM1BGYM7emrqmQn1PuWv
