,pos,title,artist
76,77,Dreams,Fleetwood Mac
77,78,Stargazing,Myles Smith
78,79,Velda,Bad Bunny
79,80,Love Somebody,Morgan Wallen
80,81,The Days,CHRYSTAL
81,82,Dark Thoughts,Lil Tecca
82,83,Mi Refe,Beele
83,84,Montagem Tomada,MXZI
84,85,Shape Of You,Ed Sheeran
85,86,Que Pasaria...,Rauw Alejandro
86,87,"I Love You, I'm Sorry",Gracie Abrams
87,88,Die For You,The Weeknd
88,89,Feel It,d4vd
89,90,Ojos Tristes,Selena Gomez
90,91,Snooze,SZA
91,92,7 Dias,Gabito Ballesteros
92,93,Cruel Summer,Taylor Swift
93,94,Blinding Lights,The Weeknd
94,95,Mona Lisa,j-hope
95,96,Greedy,Tate McRae
96,97,Steve's Lava Chicken,Jack Black
97,98,Chihiro,Billie Eilish
98,99,Numb,Linkin Park
99,100,Multo,Cup Of Joe
100,101,Counting Stars,OneRepublic
101,102,Pal Pal,Afusic
102,103,Don't Stop Believin',Journey
103,104,Blue Strips,Jessie Murph
104,105,Triple Lavada,Esau Ortiz
105,106,Another Love,Tom Odell
106,107,M&M,Neton Vega
107,108,Riptide,Vance Joy
108,109,Move,Adam Port
109,110,Carry You Home,Alex Warren
110,111,En Privado,Xavi
111,112,Something Just Like This,The Chainsmokers
112,113,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone
113,114,See You Again,Tyler
114,115,Vita Fer,Los Dareyes de La Sierra
115,116,Headphones On,Addison Rae
116,117,We Are The People,Empire Of The Sun
117,118,In The End,Linkin Park
118,119,Squabble Up,Kendrick Lamar
119,120,Starboy,The Weeknd
120,121,Indigo,Sam Barber
121,122,I Wanna Be Yours,Arctic Monkeys
122,123,505,Arctic Monkeys
123,124,You'll Be In My Heart,NIKI
124,125,Smells Like Teen Spirit,Nirvana
125,126,El Mayor de Los Ranas,Victor Valverde
126,127,Summertime Sadness,Lana Del Rey vs. Cedric Gervais
127,128,Seven,Jung Kook
128,129,Take Me To Church,Hozier
129,130,Tu Boda,Oscar Maydon
130,131,Locked Out Of Heaven,Bruno Mars
131,132,Ain't No Love In Oklahoma,Luke Combs
132,133,Nadie,Tito Double P
133,134,Denial Is A River,Doechii
134,135,Just The Way You Are,Bruno Mars
135,136,ExtraL,JENNIE
136,137,Khe?,Rauw Alejandro
137,138,30 For 30,SZA With Kendrick Lamar
138,139,Guess,Charli xcx
139,140,Thunderstruck,AC/DC
140,141,Levitating,Dua Lipa
141,142,Mr. Brightside,The Killers
142,143,Hollywood,Peso Pluma
143,144,Nice To Meet You,Myles Smith
144,145,Believer,Imagine Dragons
145,146,Someone You Loved,Lewis Capaldi
146,147,I Adore You,HUGEL
147,148,Kusushiki,Mrs. GREEN APPLE
148,149,Flowers,Miley Cyrus
149,150,Everybody Wants To Rule The World,Tears For Fears
150,151,As It Was,Harry Styles
151,152,Money Trees,Kendrick Lamar
152,153,End Of Beginning,Djo
153,154,Whiplash,aespa
154,155,Dos Dias,Tito Double P
155,156,Somebody That I Used To Know,Gotye
156,157,I'm A Little Crazy,Morgan Wallen
157,158,Good News,Shaboozey
158,159,Slow It Down,Benson Boone
159,160,The Giver,Chappell Roan
160,161,Humble.,Kendrick Lamar
161,162,A Sky Full Of Stars,Coldplay
162,163,Sweet Child O' Mine,Guns N' Roses
163,164,Party 4 U,Charli xcx
164,165,Stick Season,Noah Kahan
165,166,The Scientist,Coldplay
166,167,Rather Lie,Playboi Carti
167,168,Bad Romance,Lady Gaga
168,169,Wheels On The Bus,CoComelon
169,170,Rosones,Tito Double P
170,171,Without Me,Eminem
171,172,Can't Hold Us,Macklemore
172,173,Hot,LE SSERAFIM
173,174,Feel Good Inc,Gorillaz
174,175,Bed Chem,Sabrina Carpenter
175,176,Bohemian Rhapsody,Queen
176,177,Como Capo,Clave Especial
177,178,FE!N,Travis Scott
178,179,Billie Jean,Michael Jackson
179,180,End Of The World,Miley Cyrus
180,181,Shake It To The Max (FLY),MOLIY
181,182,Take On Me,a-ha
182,183,Twilight!!!,King Gnu
183,184,Give Me Everything,Pitbull
184,185,Si No Es Contigo,Cris Mj
185,186,Hotel California,Eagles
186,187,Push 2 Start,Tyla
187,188,Closer,The Chainsmokers
188,189,Bring Me To Life,Evanescence
189,190,Unwritten,Natasha Bedingfield
190,191,Luna,Feid
191,192,Headlock,Imogen Heap
192,193,Austin,Dasha
193,194,Somewhere Only We Know,Keane
194,195,Judas,Lady Gaga
195,196,Africa,Toto
196,197,Hard Fought Hallelujah,Brandon Lake x Jelly Roll
197,198,I Remember Everything,Zach Bryan
198,199,Until I Found You,Stephen Sanchez
199,200,Something In The Orange,Zach Bryan
