,pos,title,artist,uri
40,41,Cuando No Era Cantante,El Bogueto x Yung Beef,spotify:track:44xDy4h27s4ENaC8fKnCoC
41,42,Iris Out,Kenshi Yonezu,spotify:track:59hVbgr8rfYkDbHfr8RcGI
42,43,A Holly Jolly Christmas,Burl Ives,spotify:track:77khP2fIVhSW23NwxrRluh
43,44,White Christmas (1942),Bing Crosby With Ken Darby Singers,spotify:track:3XsaSIPWvM61RIFfeb0BBR
44,45,Creep,Radiohead,spotify:track:70LcF31zb1H0PyJoS1Sx1r
45,46,Your Idol,Saja Boys: Andrew Choi,spotify:track:1I37Zz2g3hk9eWxaNkj031
46,47,Iris,Goo Goo Dolls,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs
47,48,No Broke Boys,Disco Lines,spotify:track:3cZajhyr8LmtPfHZ9296tj
48,49,Wildflower,Billie Eilish,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
49,50,Sweater Weather,The Neighbourhood,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6
50,51,Manchild,Sabrina Carpenter,spotify:track:42UBPzRMh5yyz0EDPr6fr1
51,52,It's Beginning To Look A Lot Like Christmas,Perry Como And The Fontane Sisters With Mitchell Ayres And His Orchestra,spotify:track:2pXpURmn6zC5ZYDMms6fwa
52,53,Jingle Bells,Frank Sinatra With The Orchestra,spotify:track:4MXjNlvbzwCMWHrxlya9pW
53,54,Run Rudolph Run,Chuck Berry,spotify:track:2pnPe4pJtq7689i5ydzvJJ
54,55,"Santa, Can't You Hear Me",Kelly Clarkson,spotify:track:2O3MQ6H3gjrIWDcpeTrikT
55,56,How It’s Done,HUNTR/X: EJAE,spotify:track:3RXUgPNIbUgFxsDWuBQEt6
56,57,Love Me Not,Ravyn Lenae,spotify:track:1UNEuG9DYOWiikf00ayr52
57,58,Running Up That Hill (A Deal With God),Kate Bush,spotify:track:1PtQJZVZIdWIYdARpZRDFO
58,59,Marlboro Rojo,Fuerza Regida,spotify:track:3hpm0fTeSqlhJbnqAgaLZs
59,60,Blue Christmas,Elvis Presley,spotify:track:3QiAAp20rPC3dcAtKtMaqQ
60,61,DTMF,Bad Bunny,spotify:track:3sK8wGT43QFpWrvNQsrQya
61,62,Folded,Kehlani,spotify:track:0bxPRWprUVpQK0UFcddkrA
62,63,Santa Baby,Eartha Kitt With Henri Rene And His Orchestra,spotify:track:1foCxQtxBweJtZmdxhEHVO
63,64,12 To 12,sombr,spotify:track:6MrLkXsMmHaYt680fhJUAq
64,65,The Night We Met,Lord Huron,spotify:track:3hRV0jL3vUpRrcy398teAU
65,66,Save Your Tears,The Weeknd,spotify:track:5QO79kh1waicV47BqGRL3g
66,67,Timeless,The Weeknd,spotify:track:0FIDCNYYjNvPVimz5icugS
67,68,Espresso,Sabrina Carpenter,spotify:track:2qSkIjg1o9h3YT9RAgYN75
68,69,Posso Ate Nao Te Dar Flores,DJ Japa NK,spotify:track:4G7bbgD2DHORU4frrWoCXp
69,70,No One Noticed,The Marias,spotify:track:3siwsiaEoU4Kuuc9WKMUy5
70,71,What It Sounds Like,HUNTR/X: EJAE,spotify:track:5sBDrrtLGbV64QJnEqfjer
71,72,Baile Inolvidable,Bad Bunny,spotify:track:2lTm559tuIvatlT1u0JYG2
72,73,Like It's Christmas,Jonas Brothers,spotify:track:1OjmlSFuzYflWjSMTCyTJv
73,74,Happy Xmas (War Is Over),John,spotify:track:27RYrbL6S02LNVhDWVl38b
74,75,Deck The Halls,Nat King Cole,spotify:track:6KgPUo2n5KCPpa1i2KyPCK
75,76,Daisies,Justin Bieber,spotify:track:5BZsQlgw21vDOAjoqkNgKb
76,77,Do They Know It's Christmas?,Band Aid,spotify:track:0247StOpd3AkeBQzANX4Zf
77,78,Please Come Home For Christmas,Eagles,spotify:track:3QIoEi8Enr9uHffwInGIsC
78,79,Jump,BLACKPINK,spotify:track:5H1sKFMzDeMtXwND3V6hRY
79,80,Sailor Song,Gigi Perez,spotify:track:2262bWmqomIaJXwCRHr13j
80,81,One Of The Girls,The Weeknd,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW
81,82,Tu Sancho,Fuerza Regida,spotify:track:6eLQXa6uk2EW8drsiKbABZ
82,83,Perfect,Ed Sheeran,spotify:track:0tgVpDi06FyKpA1z0VMD4v
83,84,Do It,Stray Kids,spotify:track:1KuNhOubescxn3xD6WNI7Q
84,85,Here Comes Santa Claus (Right Down Santa Claus Lane),Gene Autry,spotify:track:25leEEaz1gIpp7o21Fqyjo
85,86,Merry Christmas Everyone,Shakin' Stevens,spotify:track:2TE4xW3ImvpltVU0cPcKUn
86,87,Undressed,sombr,spotify:track:4AajxCEwGEsmHmT4H1TwjY
87,88,Luther,Kendrick Lamar,spotify:track:45J4avUb9Ni0bnETYaYFVJ
88,89,No Batidao,ZXKAI,spotify:track:7vg9noSnFEyPfwLiaCW4vi
89,90,The Door,Teddy Swims,spotify:track:3dj4wgM3cPeuLwMNHDuBon
90,91,That's So True,Gracie Abrams,spotify:track:7ne4VBA60CxGM75vw0EYad
91,92,Choosin' Texas,Ella Langley,spotify:track:65DbTqJKhbwqYbZ1Okr0rc
92,93,Tears,Sabrina Carpenter,spotify:track:42VUCXerQ5qTr4Qp6PhKo4
93,94,Tit For Tat,Tate McRae,spotify:track:04a44cx2PJthIbN2aLMXhl
94,95,Not Cute Anymore,ILLIT,spotify:track:1k0JAiH11gHL9dc5dfQjQr
95,96,Nonsense,Sabrina Carpenter,spotify:track:6jSQ6c7OkA4ExGWM61uYcS
96,97,You Make It Feel Like Christmas,Gwen Stefani,spotify:track:2OQ6a4CfUeYskpTTgyawyJ
97,98,Another Love,Tom Odell,spotify:track:3JvKfv6T31zO0ini8iNItO
98,99,A Couple Minutes,Olivia Dean,spotify:track:312z6PZ8wwREck8613PkJk
99,100,Yellow,Coldplay,spotify:track:3AJwUDP919kvQ9QcozQPxg
100,101,In The End,Linkin Park,spotify:track:60a0Rd6pjrkxjPbaKzXjfq
101,102,La Plena (W Sound 05),W Sound,spotify:track:0TgoMlWz6C1kX1IsVZpsWm
102,103,Nice To Each Other,Olivia Dean,spotify:track:7gKxCvTDWwV9wBhdeBbr3l
103,104,Starboy,The Weeknd,spotify:track:7MXVkk9YMctZqd1Srtv4MB
104,105,Dreams,Fleetwood Mac,spotify:track:0ofHAoxe9vBkTCp2UQIavz
105,106,Elizabeth Taylor,Taylor Swift,spotify:track:1jgTiNob5cVyXeJ3WgX5bL
106,107,Dracula,Tame Impala,spotify:track:709ZIqPHyFOpx2QdjmeWAM
107,108,Sparks,Coldplay,spotify:track:7D0RhFcb3CrfPuTJ0obrod
108,109,Blinding Lights,The Weeknd,spotify:track:0VjIjW4GlUZAMYd2vXMi3b
109,110,I Run,HAVEN.,spotify:track:1WwQ714xuznu44tEnkem2g
110,111,Sports Car,Tate McRae,spotify:track:2zOmS55knKWSgScYPTNmGQ
111,112,Yogurcito,Blessd,spotify:track:6rZno3nqeT7hv2PnSWRuYS
112,113,Shape Of You,Ed Sheeran,spotify:track:7qiZfU4dY1lWllzX7mPBI3
113,114,Billie Jean,Michael Jackson,spotify:track:7J1uxwnxfQLu4APicE5Rnj
114,115,Free,Rumi,spotify:track:5DxDLsW6PsLz5gkwC7Mk5S
115,116,We Can't Be Friends (Wait For Your Love),Ariana Grande,spotify:track:46kspZSY3aKmwQe7O77fCC
116,117,Feel Good Inc,Gorillaz,spotify:track:0d28khcov6AiegSCpG5TuT
117,118,Step Into Christmas,Elton John,spotify:track:2TCIEaGnEyaIuuIMZKYViz
118,119,Christmastime Is Here,Vince Guaraldi Trio,spotify:track:7a9735egoLNcQydyEycs6g
119,120,Messy,Lola Young,spotify:track:3SKH53SPQbEnZR4cJPVaz2
120,121,Die For You,The Weeknd,spotify:track:2Ch7LmS7r2Gy2kc64wv3Bz
121,122,Nobody's Girl,Tate McRae,spotify:track:2oPCpj9ezVq5D6IJNAGkL2
122,123,Pink Pony Club,Chappell Roan,spotify:track:1k2pQc5i348DCHwbn5KTdc
123,124,Have Yourself A Merry Little Christmas,Frank Sinatra With The Ken Lane Singers / Axel Stordahl,spotify:track:2FPfeYlrbSBR8PwCU0zaqq
124,125,Little Saint Nick,The Beach Boys,spotify:track:75dfH68JDisE8dDaD4KlVY
125,126,Driving Home For Christmas,Chris Rea,spotify:track:3Z3QhZAZpqwZa1phsbQ3JZ
126,127,Phantom,EsDeeKid,spotify:track:57Z6TJCTMACXxdrcwZ3Zvf
127,128,Takedown,HUNTR/X: EJAE,spotify:track:0MHStU0muAIEMbwdnebYu2
128,129,"Good Luck, Babe!",Chappell Roan,spotify:track:0WbMK4wrZ1wFSty9F7FCgu
129,130,All The Stars,Kendrick Lamar,spotify:track:3GCdLUSnKSMJhs4Tj6CV3s
130,131,Lush Life,Zara Larsson,spotify:track:1rIKgCH4H52lrvDcz50hS8
131,132,Everybody Wants To Rule The World,Tears for Fears,spotify:track:4RvWPyQ5RL0ao9LPZeSouE
132,133,Don't Say You Love Me,Jin,spotify:track:27xkOIER6uDLKALIelHylZ
133,134,like JENNIE,JENNIE,spotify:track:0fK7ie6XwGxQTIkpFoWkd1
134,135,Not Like Us,Kendrick Lamar,spotify:track:6AI3ezQ4o3HUoP6Dhudph3
135,136,Just Keep Watching,Tate McRae,spotify:track:2HbCo1YJTZyF8hD3eyFKPN
136,137,Bad Dreams,Teddy Swims,spotify:track:3nHuKdFJZm78CoeBnDcFKe
137,138,Mr. Brightside,The Killers,spotify:track:003vvx7Niy0yvhvHt4a68B
138,139,Counting Stars,OneRepublic,spotify:track:2tpWsVSb9UEmDRxAl1zhX1
139,140,What I Want,Morgan Wallen,spotify:track:48NthgcgfoRrWT8LtgW28A
140,141,A Bar Song (Tipsy),Shaboozey,spotify:track:2FQrifJ1N335Ljm3TjTVVf
141,142,I Wanna Be Yours,Arctic Monkeys,spotify:track:5XeFesFbtLpXzIVDNQP22n
142,143,"Bzrp Music Sessions, Vol. 0/66",Bizarrap,spotify:track:2uPMsTEKx79gJ8rB3AcT0v
143,144,Too Sweet,Hozier,spotify:track:3HMY0r2BAdpasXMY8rseR0
144,145,505,Arctic Monkeys,spotify:track:0BxE4FqsDD1Ot4YuBXwAPp
145,146,Numb,Linkin Park,spotify:track:7dyluIqv7QYVTXXZiMWPHW
146,147,Somewhere Only We Know,Keane,spotify:track:1SKPmfSYaPsETbRHaiA18G
147,148,Take On Me,a-ha,spotify:track:2WfaOiMkCvy7F5fcp2zZ8L
148,149,Gata Only,FloyyMenor,spotify:track:6XjDF6nds4DE2BBbagZol6
149,150,That's What I Like,Bruno Mars,spotify:track:0KKkJNfGyhkQ5aFogxQAPU
150,151,Nuevayol,Bad Bunny,spotify:track:5TFD2bmFKGhoCRbX61nXY5
151,152,I Got Better,Morgan Wallen,spotify:track:4gfrYDtaRmp6HPvN80V2ob
152,153,Hallelujah,Pentatonix,spotify:track:550rQQCGkrTzvp4SfpOPzx
153,154,Smells Like Teen Spirit,Nirvana,spotify:track:4CeeEOM32jQcH3eN9Q2dGj
154,155,Levitating,Dua Lipa,spotify:track:39LLxExYz6ewLAcYrzQQyP
155,156,Viva La Vida,Coldplay,spotify:track:1mea3bSkSGXuIRvnydlB5b
156,157,Wi$h Li$t,Taylor Swift,spotify:track:2TEQvxxQabwLQMqWMg1qGu
157,158,The Less I Know The Better,Tame Impala,spotify:track:6K4t31amVTZDgR3sKmwUJJ
158,159,Someone You Loved,Lewis Capaldi,spotify:track:7qEHsqek33rTcFNT9PFqLf
159,160,Carol Of The Bells,John Williams,spotify:track:4tHqQMWSqmL6YjXwsqthDI
160,161,Let The World Burn (Hoodtrap / Mylancore Remix),Chris Grey,spotify:track:6AxxHZTffWwQbN9qPbucSi
161,162,Don't Stop Believin',Journey,spotify:track:77NNZQSqzLNqh2A9JhLRkg
162,163,Jane Doe,Kenshi Yonezu,spotify:track:4oE7MyJhqSD3BaHRpNs8Nl
163,164,Mystical Magical,Benson Boone,spotify:track:221eHga9f9Ne4f8D7WVgPT
164,165,Seven,Jung Kook,spotify:track:2HRgqmZQC0MC7GeNuDIXHN
165,166,Si Antes Te Hubiera Conocido,Karol G,spotify:track:6WatFBLVB0x077xWeoVc2k
166,167,Father Figure,Taylor Swift,spotify:track:03bTIHJElXZ0O0jqOQvAbY
167,168,Let Down,Radiohead,spotify:track:2fuYa3Lx06QQJAm0MjztKr
168,169,Bring Me To Life,Evanescence,spotify:track:0COqiPhxzoWICwFCS4eZcp
169,170,Tu Vas Sin (Fav),Rels B,spotify:track:6uiQ0DqbXTBc8tl0AUKZkR
170,171,Summertime Sadness,Lana Del Rey vs. Cedric Gervais,spotify:track:6PUIzlqotEmPuBfjbwYWOB
171,172,Rudolph The Red-Nosed Reindeer,Gene Autry,spotify:track:1dtIaSlyrLI04sqYa8nLyN
172,173,Riptide,Vance Joy,spotify:track:7yq4Qj7cqayVTp3FF9CWbm
173,174,When Did You Get Hot?,Sabrina Carpenter,spotify:track:0je57Uq5eTk1wrPzn9sWbl
174,175,Ya Borracho,Herencia de Grandes,spotify:track:4NyUIohBa3CEMGcXURYSOh
175,176,Sweet Child O' Mine,Guns N' Roses,spotify:track:7snQQk1zcKl8gZ92AnueZW
176,177,Locked Out Of Heaven,Bruno Mars,spotify:track:3w3y8KPTfNeOKPiqUTakBh
177,178,Chavalitas,Fuerza Regida,spotify:track:3qdeRGn9erK9sjs1kUtBys
178,179,No Pole,Don Toliver,spotify:track:0eaVIYo2zeOaGJeqZ5TwYz
179,180,One Dance,Drake,spotify:track:1zi7xx7UVEFkmKfv06H8x0
180,181,"Baby, It's Cold Outside",Dean Martin,spotify:track:4MrfQL4TYQXJBlZYpAHTuE
181,182,Que Pasaria...,Rauw Alejandro,spotify:track:0OxKf18dUo2G5dFOQYCvBN
182,183,Let Me Love You,DJ Snake,spotify:track:0lYBSQXN6rCTvUZvg9S0lU
183,184,Snooze,SZA,spotify:track:4iZ4pt7kvcaH6Yo8UoZ4s2
184,185,EOO,Bad Bunny,spotify:track:6J5kc12BW5HuP3d7C3vvx8
185,186,Ocean Eyes,Billie Eilish,spotify:track:7hDVYcQq6MxkdJGweuCtl9
186,187,P do Pecado (Puro Suco do Brasil),Menos E Mais,spotify:track:7EknynLJTt9YMm1HL37s5D
187,188,Eternity,Alex Warren,spotify:track:6wHpLMmp98aHcV8L1JFrj8
188,189,Mele Kalikimaka (Merry Christmas),Bing Crosby,spotify:track:04vLj9QUXoKdRlsp3gkURo
189,190,Thunderstruck,AC/DC,spotify:track:57bgtoPSgt236HzfBOd8kj
190,191,For Good,Cynthia Erivo,spotify:track:5shGj5OOnpmg4tQlFjyzZY
191,192,Gnarly,KATSEYE,spotify:track:1j15Ar0qGDzIR0v3CQv3JL
192,193,Let Alone The One You Love,Olivia Dean,spotify:track:3Vd4fHzwS6pBS3muymjiDi
193,194,Greedy,Tate McRae,spotify:track:3rUGC1vUpkDG9CZFHMur1t
194,195,Without Me,Eminem,spotify:track:2w3ZAK00v15FMnJpyFN4GY
195,196,Apocalypse,Cigarettes After Sex,spotify:track:1oAwsWBovWRIp7qLMGPIet
196,197,Lovely,Billie Eilish,spotify:track:0u2P5u6lvoDfwTYjAADbn4
197,198,The Chain,Fleetwood Mac,spotify:track:5e9TFTbltYBg2xThimr0rU
198,199,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone,spotify:track:3KkXRkHbMCARz0aVfEt68P
199,200,Believer,Imagine Dragons,spotify:track:0pqnGHJpmpxLKifKRmU6WP
